"holder_id","household_id","household_id2","rural","pw_w3","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","pp_saq07","pp_s5q0a","pp_s5q00","pp_s5q01","pp_s5q01b","pp_s5q02","pp_s5q03","pp_s5q04_a","pp_s5q04_b","pp_s5q05_a","pp_s5q05_b","pp_s5q06","pp_s5q07","pp_s5q08","pp_s5q09","pp_s5q10","pp_s5q11","pp_s5q12_a","pp_s5q12_b","pp_s5q13","pp_s5q14_a","pp_s5q14_b","pp_s5q15_a","pp_s5q15_b","pp_s5q16","pp_s5q17","pp_s5q18_a","pp_s5q18_b","pp_s5q19_a","pp_s5q19_b","obs","STRUCTURE_ERROR","hh_saq01","hh_saq02","hh_saq03","hh_saq04","hh_saq05","hh_saq06","hh_saq07","hh_saq08"
"0712010160201302","07120101602013","071201088801602013",1,596.91943359375,19,"07120101602",7,12,1,16,2,13,2,"RED KIDENY BEANS",19,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,50,0,50,2,,7,12,1,8,88,16,2,13
"0712010160201302","07120101602013","071201088801602013",1,596.91943359375,26,"07120101602",7,12,1,16,2,13,2,"RAPE SEED",26,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,50,0,50,5,,7,12,1,8,88,16,2,13
"0712010160202102","07120101602021","071201088801602021",1,596.91943359375,1,"07120101602",7,12,1,16,2,21,2,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,3,750,3,750,5,,7,12,1,8,88,16,2,21
"0712010160202102","07120101602021","071201088801602021",1,596.91943359375,2,"07120101602",7,12,1,16,2,21,2,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,880,5,880,2,,7,12,1,8,88,16,2,21
"0712010160202102","07120101602021","071201088801602021",1,596.91943359375,7,"07120101602",7,12,1,16,2,21,2,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,8,,7,12,1,8,88,16,2,21
"0712010160202102","07120101602021","071201088801602021",1,596.91943359375,8,"07120101602",7,12,1,16,2,21,2,"WHEAT",8,1,,3,2,,,,,,,,,,,,,2,,,,,,1,100,0,100,0,7,,7,12,1,8,88,16,2,21
"0712010160202102","07120101602021","071201088801602021",1,596.91943359375,36,"07120101602",7,12,1,16,2,21,2,"FENUGREEK",36,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,80,0,80,4,,7,12,1,8,88,16,2,21
"0712010160202102","07120101602021","071201088801602021",1,596.91943359375,64,"07120101602",7,12,1,16,2,21,2,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,0,5,0,9,,7,12,1,8,88,16,2,21
"0712010160202501","07120101602025","071201088801602025",1,596.91943359375,1,"07120101602",7,12,1,16,2,25,1,"BARLEY",1,1,,2,1,"N1",,30,0,1,0,240,1,,,,,2,,,,,,1,7,500,37,500,8,,7,12,1,8,88,16,2,25
"0712010160202501","07120101602025","071201088801602025",1,596.91943359375,2,"07120101602",7,12,1,16,2,25,1,"MAIZE",2,1,,3,1,"N1",,0,840,1,0,10,1,,,,,2,,,,,,2,,,0,840,3,,7,12,1,8,88,16,2,25
"0712010160202501","07120101602025","071201088801602025",1,596.91943359375,8,"07120101602",7,12,1,16,2,25,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,4,800,4,800,7,,7,12,1,8,88,16,2,25
"0712010160202501","07120101602025","071201088801602025",1,596.91943359375,13,"07120101602",7,12,1,16,2,25,1,"HORSE BEANS",13,1,,3,1,"N1",,0,600,1,0,10,1,,,,,2,,,,,,2,,,0,600,6,,7,12,1,8,88,16,2,25
"0712010160202501","07120101602025","071201088801602025",1,596.91943359375,26,"07120101602",7,12,1,16,2,25,1,"RAPE SEED",26,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,70,0,70,4,,7,12,1,8,88,16,2,25
"0712010160202501","07120101602025","071201088801602025",1,596.91943359375,36,"07120101602",7,12,1,16,2,25,1,"FENUGREEK",36,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,160,0,160,1,,7,12,1,8,88,16,2,25
"0712010160203701","07120101602037","071201088801602037",1,596.91943359375,1,"07120101602",7,12,1,16,2,37,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,500,2,500,6,,7,12,1,8,88,16,2,37
"0712010160203701","07120101602037","071201088801602037",1,596.91943359375,2,"07120101602",7,12,1,16,2,37,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,340,1,340,4,,7,12,1,8,88,16,2,37
"0712010160203701","07120101602037","071201088801602037",1,596.91943359375,8,"07120101602",7,12,1,16,2,37,1,"WHEAT",8,1,,2,1,"N2",,42,500,5,0,390,1,,,,,2,,,,,,2,,,42,500,9,,7,12,1,8,88,16,2,37
"0712010160203701","07120101602037","071201088801602037",1,596.91943359375,13,"07120101602",7,12,1,16,2,37,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,25,750,25,750,2,,7,12,1,8,88,16,2,37
"0712010160203701","07120101602037","071201088801602037",1,596.91943359375,26,"07120101602",7,12,1,16,2,37,1,"RAPE SEED",26,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,140,0,140,8,,7,12,1,8,88,16,2,37
"0712010160203701","07120101602037","071201088801602037",1,596.91943359375,36,"07120101602",7,12,1,16,2,37,1,"FENUGREEK",36,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,300,0,300,1,,7,12,1,8,88,16,2,37
"0712010160204901","07120101602049","071201088801602049",1,596.91943359375,1,"07120101602",7,12,1,16,2,49,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,29,0,29,0,1,,7,12,1,8,88,16,2,49
"0712010160204901","07120101602049","071201088801602049",1,596.91943359375,8,"07120101602",7,12,1,16,2,49,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,40,0,40,0,2,,7,12,1,8,88,16,2,49
"0712010160204901","07120101602049","071201088801602049",1,596.91943359375,26,"07120101602",7,12,1,16,2,49,1,"RAPE SEED",26,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,50,0,50,3,,7,12,1,8,88,16,2,49
"0712010160204901","07120101602049","071201088801602049",1,596.91943359375,57,"07120101602",7,12,1,16,2,49,1,"LETTUCE",57,1,,3,2,,,,,,,,,,,,,1,0,0,"N1",,0,2,,,0,0,7,,7,12,1,8,88,16,2,49
"0712010160206101","07120101602061","071201088801602061",1,596.91943359375,1,"07120101602",7,12,1,16,2,61,1,"BARLEY",1,1,,3,1,"N1",,127,500,1,0,220,1,,,,,2,,,,,,1,15,0,42,500,2,,7,12,1,8,88,16,2,61
"0712010160206101","07120101602061","071201088801602061",1,596.91943359375,2,"07120101602",7,12,1,16,2,61,1,"MAIZE",2,2,,3,2,,,,,,,,,,,,,2,,,,,,1,2,800,2,800,11,,7,12,1,8,88,16,2,61
"0712010160206101","07120101602061","071201088801602061",1,596.91943359375,2,"07120101602",7,12,1,16,2,61,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,600,0,600,3,,7,12,1,8,88,16,2,61
"0712010160206101","07120101602061","071201088801602061",1,596.91943359375,6,"07120101602",7,12,1,16,2,61,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,2,700,2,700,6,,7,12,1,8,88,16,2,61
"0712010160206101","07120101602061","071201088801602061",1,596.91943359375,7,"07120101602",7,12,1,16,2,61,1,"TEFF",7,1,,1,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,7,,7,12,1,8,88,16,2,61
"0712010160206101","07120101602061","071201088801602061",1,596.91943359375,19,"07120101602",7,12,1,16,2,61,1,"RED KIDENY BEANS",19,1,,1,1,"N1",,3,80,1,0,55,1,,,,,2,,,,,,2,,,3,80,8,,7,12,1,8,88,16,2,61
"0712010160206101","07120101602061","071201088801602061",1,596.91943359375,51,"07120101602",7,12,1,16,2,61,1,"BEER ROOT",51,1,,1,2,,,,,,,,,,,,,1,0,0,"N2",,0,2,,,0,0,5,,7,12,1,8,88,16,2,61
"0712010160206101","07120101602061","071201088801602061",1,596.91943359375,62,"07120101602",7,12,1,16,2,61,1,"SWEET POTATO",62,1,,1,1,"N1",,0,0,1,0,20,1,,,,,2,,,,,,2,,,0,0,9,,7,12,1,8,88,16,2,61
"0712010160207301","07120101602073","071201088801602073",1,596.91943359375,1,"07120101602",7,12,1,16,2,73,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,30,0,30,0,6,,7,12,1,8,88,16,2,73
"0712010160207301","07120101602073","071201088801602073",1,596.91943359375,2,"07120101602",7,12,1,16,2,73,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,8,400,8,400,8,,7,12,1,8,88,16,2,73
"0712010160207301","07120101602073","071201088801602073",1,596.91943359375,6,"07120101602",7,12,1,16,2,73,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,200,4,200,4,,7,12,1,8,88,16,2,73
"0712010160207301","07120101602073","071201088801602073",1,596.91943359375,7,"07120101602",7,12,1,16,2,73,1,"TEFF",7,1,,2,2,,,,,,,,,,,,,2,,,,,,1,43,0,43,0,5,,7,12,1,8,88,16,2,73
"0712010160207301","07120101602073","071201088801602073",1,596.91943359375,8,"07120101602",7,12,1,16,2,73,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,50,0,50,0,9,,7,12,1,8,88,16,2,73
"0712010160207301","07120101602073","071201088801602073",1,596.91943359375,52,"07120101602",7,12,1,16,2,73,1,"CABBAGE",52,1,,3,1,"N4",,0,0,1,0,3,1,,,,,2,,,,,,2,,,0,0,2,,7,12,1,8,88,16,2,73
"0712010160207301","07120101602073","071201088801602073",1,596.91943359375,64,"07120101602",7,12,1,16,2,73,1,"GODERE",64,1,,3,2,,,,,,,,,,,,,2,,,,,,1,10,0,10,0,3,,7,12,1,8,88,16,2,73
"0712010160208501","07120101602085","071201088801602085",1,596.91943359375,1,"07120101602",7,12,1,16,2,85,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,3,750,3,750,6,,7,12,1,8,88,16,2,85
"0712010160208501","07120101602085","071201088801602085",1,596.91943359375,2,"07120101602",7,12,1,16,2,85,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,3,440,3,440,3,,7,12,1,8,88,16,2,85
"0712010160208501","07120101602085","071201088801602085",1,596.91943359375,26,"07120101602",7,12,1,16,2,85,1,"RAPE SEED",26,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,250,0,250,2,,7,12,1,8,88,16,2,85
"0712010160209702","07120101602097","071201088801602097",1,596.91943359375,1,"07120101602",7,12,1,16,2,97,2,"BARLEY",1,1,,3,1,"N4",,30,0,5,5,200,1,,,,,2,,,,,,2,,,30,0,5,,7,12,1,8,88,16,2,97
"0712010160209702","07120101602097","071201088801602097",1,596.91943359375,2,"07120101602",7,12,1,16,2,97,2,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,1,540,1,540,1,,7,12,1,8,88,16,2,97
"0712010160209702","07120101602097","071201088801602097",1,596.91943359375,8,"07120101602",7,12,1,16,2,97,2,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,68,0,68,0,2,,7,12,1,8,88,16,2,97
"0712010160209702","07120101602097","071201088801602097",1,596.91943359375,13,"07120101602",7,12,1,16,2,97,2,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,25,0,25,0,4,,7,12,1,8,88,16,2,97
"0712010160209702","07120101602097","071201088801602097",1,596.91943359375,60,"07120101602",7,12,1,16,2,97,2,"POTATOES",60,1,,3,2,,,,,,,,,,,,,1,50,0,"N6",,0,2,,,50,0,3,,7,12,1,8,88,16,2,97
"0712010160210901","07120101602109","071201088801602109",1,596.91943359375,1,"07120101602",7,12,1,16,2,109,1,"BARLEY",1,1,,3,2,,,,,,,,,,,,,2,,,,,,1,18,750,18,2,4,,7,12,1,8,88,16,2,109
"0712010160210901","07120101602109","071201088801602109",1,596.91943359375,2,"07120101602",7,12,1,16,2,109,1,"MAIZE",2,1,,3,2,,,,,,,,,,,,,2,,,,,,1,5,900,5,900,1,,7,12,1,8,88,16,2,109
"0712010160210901","07120101602109","071201088801602109",1,596.91943359375,6,"07120101602",7,12,1,16,2,109,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,2,700,2,700,8,,7,12,1,8,88,16,2,109
"0712010160210901","07120101602109","071201088801602109",1,596.91943359375,7,"07120101602",7,12,1,16,2,109,1,"TEFF",7,1,,3,2,,,,,,,,,,,,,2,,,,,,1,9,600,9,600,5,,7,12,1,8,88,16,2,109
"0712010160210901","07120101602109","071201088801602109",1,596.91943359375,8,"07120101602",7,12,1,16,2,109,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,6,,7,12,1,8,88,16,2,109
"0712010160210901","07120101602109","071201088801602109",1,596.91943359375,19,"07120101602",7,12,1,16,2,109,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,50,0,50,2,,7,12,1,8,88,16,2,109
"0712010280200201","07120102802002","071201088802802002",1,524.056335449219,2,"07120102802",7,12,1,28,2,2,1,"MAIZE",2,2,"LOME",4,1,"N1",,6,250,1,0,75,3,0,75,"N1",,2,,,,,,1,6,250,12,500,1,,7,12,1,8,88,28,2,2
"0712010280200201","07120102802002","071201088802802002",1,524.056335449219,7,"07120102802",7,12,1,28,2,2,1,"TEFF",7,1,,2,2,,,,,,,,,,,,,2,,,,,,1,7,0,7,0,3,,7,12,1,8,88,28,2,2
"0712010280200201","07120102802002","071201088802802002",1,524.056335449219,8,"07120102802",7,12,1,28,2,2,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,34,0,34,0,4,,7,12,1,8,88,28,2,2
"0712010280200201","07120102802002","071201088802802002",1,524.056335449219,13,"07120102802",7,12,1,28,2,2,1,"HORSE BEANS",13,1,,2,2,,,,,,,,,,,,,2,,,,,,1,50,0,50,0,5,,7,12,1,8,88,28,2,2
"0712010280200201","07120102802002","071201088802802002",1,524.056335449219,14,"07120102802",7,12,1,28,2,2,1,"LENTILS",14,1,,2,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,6,,7,12,1,8,88,28,2,2
"0712010280201201","07120102802012","071201088802802012",1,524.056335449219,1,"07120102802",7,12,1,28,2,12,1,"BARLEY",1,1,,2,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,8,,7,12,1,8,88,28,2,12
"0712010280201201","07120102802012","071201088802802012",1,524.056335449219,8,"07120102802",7,12,1,28,2,12,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,14,0,14,0,7,,7,12,1,8,88,28,2,12
"0712010280201201","07120102802012","071201088802802012",1,524.056335449219,8,"07120102802",7,12,1,28,2,12,1,"WHEAT",8,2,,2,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,10,,7,12,1,8,88,28,2,12
"0712010280201201","07120102802012","071201088802802012",1,524.056335449219,13,"07120102802",7,12,1,28,2,12,1,"HORSE BEANS",13,1,,2,2,,,,,,,,,,,,,2,,,,,,1,8,500,8,500,6,,7,12,1,8,88,28,2,12
"0712010280201201","07120102802012","071201088802802012",1,524.056335449219,13,"07120102802",7,12,1,28,2,12,1,"HORSE BEANS",13,2,,2,2,,,,,,,,,,,,,2,,,,,,1,42,500,42,500,9,,7,12,1,8,88,28,2,12
"0712010280201201","07120102802012","071201088802802012",1,524.056335449219,19,"07120102802",7,12,1,28,2,12,1,"RED KIDENY BEANS",19,1,,2,2,,,,,,,,,,,,,2,,,,,,1,50,0,50,0,5,,7,12,1,8,88,28,2,12
"0712010280201201","07120102802012","071201088802802012",1,524.056335449219,56,"07120102802",7,12,1,28,2,12,1,"KALE",56,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,1,,7,12,1,8,88,28,2,12
"0712010280201201","07120102802012","071201088802802012",1,524.056335449219,62,"07120102802",7,12,1,28,2,12,1,"SWEET POTATO",62,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,4,,7,12,1,8,88,28,2,12
"0712010280201701","07120102802017","071201088802802017",1,524.056335449219,8,"07120102802",7,12,1,28,2,17,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,63,0,63,0,2,,7,12,1,8,88,28,2,17
"0712010280201701","07120102802017","071201088802802017",1,524.056335449219,56,"07120102802",7,12,1,28,2,17,1,"KALE",56,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,1,,7,12,1,8,88,28,2,17
"0712010280201701","07120102802017","071201088802802017",1,524.056335449219,64,"07120102802",7,12,1,28,2,17,1,"GODERE",64,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,4,,7,12,1,8,88,28,2,17
"0712010280201701","07120102802017","071201088802802017",1,524.056335449219,74,"07120102802",7,12,1,28,2,17,1,"ENSET",74,1,,1,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,3,,7,12,1,8,88,28,2,17
"0712010280202701","07120102802027","071201088802802027",1,524.056335449219,2,"07120102802",7,12,1,28,2,27,1,"MAIZE",2,2,"SHONE",4,1,"N1",,17,17,5,0,300,3,150,150,"N1",,2,,,,,,2,,,17,500,8,,7,12,1,8,88,28,2,27
"0712010280202701","07120102802027","071201088802802027",1,524.056335449219,6,"07120102802",7,12,1,28,2,27,1,"SORGHUM",6,1,,1,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,9,,7,12,1,8,88,28,2,27
"0712010280202701","07120102802027","071201088802802027",1,524.056335449219,7,"07120102802",7,12,1,28,2,27,1,"TEFF",7,1,,2,2,,,,,,,,,,,,,2,,,,,,1,8,500,8,500,7,,7,12,1,8,88,28,2,27
"0712010280202701","07120102802027","071201088802802027",1,524.056335449219,8,"07120102802",7,12,1,28,2,27,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,34,0,34,0,6,,7,12,1,8,88,28,2,27
"0712010280203201","07120102802032","071201088802802032",1,524.056335449219,2,"07120102802",7,12,1,28,2,32,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,9,0,9,0,4,,7,12,1,8,88,28,2,32
"0712010280203201","07120102802032","071201088802802032",1,524.056335449219,7,"07120102802",7,12,1,28,2,32,1,"TEFF",7,1,,2,2,,,,,,,,,,,,,2,,,,,,1,8,500,8,500,6,,7,12,1,8,88,28,2,32
"0712010280203201","07120102802032","071201088802802032",1,524.056335449219,8,"07120102802",7,12,1,28,2,32,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,50,0,50,0,7,,7,12,1,8,88,28,2,32
"0712010280203201","07120102802032","071201088802802032",1,524.056335449219,13,"07120102802",7,12,1,28,2,32,1,"HORSE BEANS",13,1,,2,1,"N4",,34,0,1,0,170,1,,,"N4",,2,,,,,,2,,,34,0,5,,7,12,1,8,88,28,2,32
"0712010280203201","07120102802032","071201088802802032",1,524.056335449219,19,"07120102802",7,12,1,28,2,32,1,"RED KIDENY BEANS",19,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,10,0,10,2,,7,12,1,8,88,28,2,32
"0712010280204701","07120102802047","071201088802802047",1,524.056335449219,1,"07120102802",7,12,1,28,2,47,1,"BARLEY",1,2,,2,2,,,,,,,,,,,,,2,,,,,,1,34,0,34,0,8,,7,12,1,8,88,28,2,47
"0712010280204701","07120102802047","071201088802802047",1,524.056335449219,1,"07120102802",7,12,1,28,2,47,1,"BARLEY",1,1,,2,2,,,,,,,,,,,,,2,,,,,,1,25,500,25,500,6,,7,12,1,8,88,28,2,47
"0712010280204701","07120102802047","071201088802802047",1,524.056335449219,7,"07120102802",7,12,1,28,2,47,1,"TEFF",7,2,,2,2,,,,,,,,,,,,,2,,,,,,1,2,0,2,0,7,,7,12,1,8,88,28,2,47
"0712010280204701","07120102802047","071201088802802047",1,524.056335449219,7,"07120102802",7,12,1,28,2,47,1,"TEFF",7,1,,2,2,,,,,,,,,,,,,2,,,,,,1,25,0,25,0,10,,7,12,1,8,88,28,2,47
"0712010280204701","07120102802047","071201088802802047",1,524.056335449219,8,"07120102802",7,12,1,28,2,47,1,"WHEAT",8,2,"DANDAYITU",4,1,"N2",,150,0,5,0,750,1,,,,,2,,,,,,2,,,150,0,11,,7,12,1,8,88,28,2,47
"0712010280204701","07120102802047","071201088802802047",1,524.056335449219,8,"07120102802",7,12,1,28,2,47,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,50,0,50,0,5,,7,12,1,8,88,28,2,47
"0712010280204701","07120102802047","071201088802802047",1,524.056335449219,14,"07120102802",7,12,1,28,2,47,1,"LENTILS",14,1,,2,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,9,,7,12,1,8,88,28,2,47
"0712010280206201","07120102802062","071201088802802062",1,524.056335449219,2,"07120102802",7,12,1,28,2,62,1,"MAIZE",2,2,"SHONE",4,2,,,,,,,,,,,,,2,,,,,,1,0,120,0,120,3,,7,12,1,8,88,28,2,62
"0712010280206201","07120102802062","071201088802802062",1,524.056335449219,2,"07120102802",7,12,1,28,2,62,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,260,0,260,1,,7,12,1,8,88,28,2,62
"0712010280206201","07120102802062","071201088802802062",1,524.056335449219,6,"07120102802",7,12,1,28,2,62,1,"SORGHUM",6,1,,3,2,,,,,,,,,,,,,2,,,,,,1,4,250,4,250,12,,7,12,1,8,88,28,2,62
"0712010280206201","07120102802062","071201088802802062",1,524.056335449219,7,"07120102802",7,12,1,28,2,62,1,"TEFF",7,1,,2,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,8,,7,12,1,8,88,28,2,62
"0712010280206201","07120102802062","071201088802802062",1,524.056335449219,8,"07120102802",7,12,1,28,2,62,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,13,,7,12,1,8,88,28,2,62
"0712010280207701","07120102802077","071201088802802077",1,524.056335449219,1,"07120102802",7,12,1,28,2,77,1,"BARLEY",1,1,,2,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,10,,7,12,1,8,88,28,2,77
"0712010280207701","07120102802077","071201088802802077",1,524.056335449219,2,"07120102802",7,12,1,28,2,77,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,4,0,4,0,4,,7,12,1,8,88,28,2,77
"0712010280207701","07120102802077","071201088802802077",1,524.056335449219,8,"07120102802",7,12,1,28,2,77,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,59,500,59,500,11,,7,12,1,8,88,28,2,77
"0712010280207701","07120102802077","071201088802802077",1,524.056335449219,13,"07120102802",7,12,1,28,2,77,1,"HORSE BEANS",13,1,,3,2,,,,,,,,,,,,,2,,,,,,1,34,280,34,280,9,,7,12,1,8,88,28,2,77
"0712010280207701","07120102802077","071201088802802077",1,524.056335449219,19,"07120102802",7,12,1,28,2,77,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,30,0,30,5,,7,12,1,8,88,28,2,77
"0712010280207701","07120102802077","071201088802802077",1,524.056335449219,36,"07120102802",7,12,1,28,2,77,1,"FENUGREEK",36,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,260,0,260,3,,7,12,1,8,88,28,2,77
"0712010280207701","07120102802077","071201088802802077",1,524.056335449219,98,"07120102802",7,12,1,28,2,77,1,"OTHER ROOT C",98,1,,3,2,,,,,,,,,,,,,2,,,,,,1,50,0,50,0,8,,7,12,1,8,88,28,2,77
"0712010280209201","07120102802092","071201088802802092",1,524.056335449219,36,"07120102802",7,12,1,28,2,92,1,"FENUGREEK",36,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,60,0,60,1,,7,12,1,8,88,28,2,92
"0712010280209201","07120102802092","071201088802802092",1,524.056335449219,56,"07120102802",7,12,1,28,2,92,1,"KALE",56,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,0,0,0,3,,7,12,1,8,88,28,2,92
"0712010280210701","07120102802107","071201088802802107",1,524.056335449219,1,"07120102802",7,12,1,28,2,107,1,"BARLEY",1,1,,2,2,,,,,,,,,,,,,2,,,,,,1,7,0,7,0,6,,7,12,1,8,88,28,2,107
"0712010280210701","07120102802107","071201088802802107",1,524.056335449219,2,"07120102802",7,12,1,28,2,107,1,"MAIZE",2,2,"LIMU",4,2,,,,,,,,,,,,,1,12,500,"N1",,0,2,,,12,500,7,,7,12,1,8,88,28,2,107
"0712010280210701","07120102802107","071201088802802107",1,524.056335449219,6,"07120102802",7,12,1,28,2,107,1,"SORGHUM",6,1,,2,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,1,,7,12,1,8,88,28,2,107
"0712010280210701","07120102802107","071201088802802107",1,524.056335449219,6,"07120102802",7,12,1,28,2,107,1,"SORGHUM",6,2,,3,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,9,,7,12,1,8,88,28,2,107
"0712010280210701","07120102802107","071201088802802107",1,524.056335449219,7,"07120102802",7,12,1,28,2,107,1,"TEFF",7,1,,2,2,,,,,,,,,,,,,2,,,,,,1,11,500,11,500,10,,7,12,1,8,88,28,2,107
"0712010280210701","07120102802107","071201088802802107",1,524.056335449219,8,"07120102802",7,12,1,28,2,107,1,"WHEAT",8,1,,2,2,,,,,,,,,,,,,2,,,,,,1,50,0,50,0,8,,7,12,1,8,88,28,2,107
"0712010280210701","07120102802107","071201088802802107",1,524.056335449219,13,"07120102802",7,12,1,28,2,107,1,"HORSE BEANS",13,1,,2,2,,,,,,,,,,,,,2,,,,,,1,17,0,17,0,5,,7,12,1,8,88,28,2,107
"0712010280212201","07120102802122","071201088802802122",1,524.056335449219,1,"07120102802",7,12,1,28,2,122,1,"BARLEY",1,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,500,0,500,8,,7,12,1,8,88,28,2,122
"0712010280212201","07120102802122","071201088802802122",1,524.056335449219,2,"07120102802",7,12,1,28,2,122,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,1,0,1,0,6,,7,12,1,8,88,28,2,122
"0712010280212201","07120102802122","071201088802802122",1,524.056335449219,6,"07120102802",7,12,1,28,2,122,1,"SORGHUM",6,1,,2,2,,,,,,,,,,,,,2,,,,,,1,0,500,0,500,5,,7,12,1,8,88,28,2,122
"0712010280212201","07120102802122","071201088802802122",1,524.056335449219,13,"07120102802",7,12,1,28,2,122,1,"HORSE BEANS",13,1,,2,2,,,,,,,,,,,,,2,,,,,,1,3,0,3,0,7,,7,12,1,8,88,28,2,122
"0712010280213701","07120102802137","071201088802802137",1,524.056335449219,2,"07120102802",7,12,1,28,2,137,1,"MAIZE",2,1,,2,2,,,,,,,,,,,,,2,,,,,,1,1,760,1,760,2,,7,12,1,8,88,28,2,137
"0712010280213701","07120102802137","071201088802802137",1,524.056335449219,19,"07120102802",7,12,1,28,2,137,1,"RED KIDENY BEANS",19,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,20,0,20,1,,7,12,1,8,88,28,2,137
"0712010280213701","07120102802137","071201088802802137",1,524.056335449219,26,"07120102802",7,12,1,28,2,137,1,"RAPE SEED",26,1,,3,2,,,,,,,,,,,,,2,,,,,,1,0,30,0,30,3,,7,12,1,8,88,28,2,137
"0712010280213701","07120102802137","071201088802802137",1,524.056335449219,62,"07120102802",7,12,1,28,2,137,1,"SWEET POTATO",62,1,,3,2,,,,,,,,,,,,,2,,,,,,1,134,0,134,0,12,,7,12,1,8,88,28,2,137
