"holder_id","household_id","household_id2","rural","pw_w3","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","ph_snrq00","ph_snrq01","ph_snrq02","ph_snrq03","obs"
"0402100110206402","04021001102064","040210088801102064",1,5430.58837890625,"04021001102",4,2,10,11,2,64,2,"N01","YEAKABABI GABIYA",10,4,1
"0402100110207902","04021001102079","040210088801102079",1,5430.58837890625,"04021001102",4,2,10,11,2,79,2,"N01","YEAKABABI GABIYA",10,4,1
"0402100110209401","04021001102094","040210088801102094",1,5430.58837890625,"04021001102",4,2,10,11,2,94,1,"N01","YEAKABABI GABIYA",10,4,1
"0402100110210901","04021001102109","040210088801102109",1,5430.58837890625,"04021001102",4,2,10,11,2,109,1,"N01","YEAKABABI GABIYA",10,4,1
"0402100110212401","04021001102124","040210088801102124",1,5430.58837890625,"04021001102",4,2,10,11,2,124,1,"N01","YEAKABABI GABIYA",10,3,1
"0402100110213901","04021001102139","040210088801102139",1,5430.58837890625,"04021001102",4,2,10,11,2,139,1,"N01","YEAKABABI GABIYA",10,4,1
"0402100110213901","04021001102139","040210088801102139",1,5430.58837890625,"04021001102",4,2,10,11,2,139,1,"N02","MANDARTEGNA",33,1,2
"0402140020402402","04021400204024","040214010200204024",2,3470.59619140625,"04021400204",4,2,14,2,4,24,2,"N01","YEAKABABI GABIYA",10,3,1
"0402140020406001","04021400204060","040214010200204060",2,3470.59619140625,"04021400204",4,2,14,2,4,60,1,"N01","YEAKABABI GABIYA",10,2,1
"0402140020409601","04021400204096","040214010200204096",2,3470.59619140625,"04021400204",4,2,14,2,4,96,1,"N01","YEAKABABI GABIYA",10,3,1
"0402140020410801","04021400204108","040214010200204108",2,3470.59619140625,"04021400204",4,2,14,2,4,108,1,"N01","YEGILI NAGADE /YEAKABABI",11,2,1
"0402140020413201","04021400204132","040214010200204132",2,3470.59619140625,"04021400204",4,2,14,2,4,132,1,"N01","GABIYA",13,4,1
"0402140180100201","04021401801002","040214088801801002",1,7506.3388671875,"04021401801",4,2,14,18,1,2,1,"N01","YEAKABABI GABIYA",12,3,1
"0402140180100201","04021401801002","040214088801801002",1,7506.3388671875,"04021401801",4,2,14,18,1,2,1,"N02","WANA GABIYA",13,4,2
"0402140180102001","04021401801020","040214088801801020",1,7506.3388671875,"04021401801",4,2,14,18,1,20,1,"N01","YEAKABABI GABIYA",10,2,1
"0402140180102001","04021401801020","040214088801801020",1,7506.3388671875,"04021401801",4,2,14,18,1,20,1,"N02","WANA GABIYA YEGIL NAGADE",14,4,2
"0402140180105701","04021401801057","040214088801801057",1,7506.3388671875,"04021401801",4,2,14,18,1,57,1,"N01","YEAKABABI GABIYA",10,2,1
"0402140180107501","04021401801075","040214088801801075",1,7506.3388671875,"04021401801",4,2,14,18,1,75,1,"N01","WANA GABIYA",13,4,1
"0402140180107501","04021401801075","040214088801801075",1,7506.3388671875,"04021401801",4,2,14,18,1,75,1,"N02","YEKABABI GAIYA",10,2,2
"0402140180111102","04021401801111","040214088801801111",1,7506.3388671875,"04021401801",4,2,14,18,1,111,2,"N01","WANA GABIYA",13,4,1
"0402140180111102","04021401801111","040214088801801111",1,7506.3388671875,"04021401801",4,2,14,18,1,111,2,"N02","YEAKABABI GABIYA",10,2,2
"0402140180111102","04021401801111","040214088801801111",1,7506.3388671875,"04021401801",4,2,14,18,1,111,2,"N03","YEAKABABI NAGADE",14,1,3
"0402140180113001","04021401801130","040214088801801130",1,7506.3388671875,"04021401801",4,2,14,18,1,130,1,"N01","YEAKABABI GABIYA",10,2,1
"0402140180113001","04021401801130","040214088801801130",1,7506.3388671875,"04021401801",4,2,14,18,1,130,1,"N02","WANA GABIYA",13,3,2
"0402140180114801","04021401801148","040214088801801148",1,7506.3388671875,"04021401801",4,2,14,18,1,148,1,"N01","WANA GABIYA",13,4,1
"0402140180116601","04021401801166","040214088801801166",1,7506.3388671875,"04021401801",4,2,14,18,1,166,1,"N01","YEAKABABI GABIYA",10,2,1
"0402140180116601","04021401801166","040214088801801166",1,7506.3388671875,"04021401801",4,2,14,18,1,166,1,"N02","BEWANA GABIYA YEGILI NAGADE",14,3,2
"0403020180302501","04030201803025","040302088801803025",1,9233.296875,"04030201803",4,3,2,18,3,25,1,"N01","CHALI  TAMERU",2,1,1
"0403020180302504","04030201803025","040302088801803025",1,9233.296875,"04030201803",4,3,2,18,3,25,4,"N01","CHALA TAMRU",2,1,1
"0403020180304301","04030201803043","040302088801803043",1,9233.296875,"04030201803",4,3,2,18,3,43,1,"N01","LEGEBEYA",8,1,1
"0403020180306101","04030201803061","040302088801803061",1,9233.296875,"04030201803",4,3,2,18,3,61,1,"N01","DAPE",10,2,1
"0403020180307901","04030201803079","040302088801803079",1,9233.296875,"04030201803",4,3,2,18,3,79,1,"N01","TEMAME  FARISE",2,1,1
"0403020180307901","04030201803079","040302088801803079",1,9233.296875,"04030201803",4,3,2,18,3,79,1,"N02","DEPA GEBEYA",10,2,2
"0403020180307903","04030201803079","040302088801803079",1,9233.296875,"04030201803",4,3,2,18,3,79,3,"N01","LEGEBEYA",10,2,1
"0403020180307903","04030201803079","040302088801803079",1,9233.296875,"04030201803",4,3,2,18,3,79,3,"N02","NURA  LEGESE",2,1,2
"0403020180307903","04030201803079","040302088801803079",1,9233.296875,"04030201803",4,3,2,18,3,79,3,"N03","TEMAME FURESA",2,1,3
"0403020180309701","04030201803097","040302088801803097",1,9233.296875,"04030201803",4,3,2,18,3,97,1,"N01","HBETAMU   TAYE",2,1,1
"0403020180309701","04030201803097","040302088801803097",1,9233.296875,"04030201803",4,3,2,18,3,97,1,"N02","WANA GEBEYA",10,2,2
"0403020180311501","04030201803115","040302088801803115",1,9233.296875,"04030201803",4,3,2,18,3,115,1,"N01","ALEGE  GBEYA",10,4,1
"0403020180311501","04030201803115","040302088801803115",1,9233.296875,"04030201803",4,3,2,18,3,115,1,"N02","SEFERE WUSETI",33,1,2
"0403020180311503","04030201803115","040302088801803115",1,9233.296875,"04030201803",4,3,2,18,3,115,3,"N01","ALEGE  GBEYA",10,4,1
"0403020180311503","04030201803115","040302088801803115",1,9233.296875,"04030201803",4,3,2,18,3,115,3,"N02","SEFERE WUSETI",33,1,2
"0403020180313301","04030201803133","040302088801803133",1,9233.296875,"04030201803",4,3,2,18,3,133,1,"N01","DEPE  GEBEYA",10,2,1
"0403020180316901","04030201803169","040302088801803169",1,9233.296875,"04030201803",4,3,2,18,3,169,1,"N01","WANA  GEBEYA",10,2,1
"0403080010800101","04030800108001","040308010100108001",2,5669.4326171875,"04030800108",4,3,8,1,8,1,1,"N01","YEGELE  NEGADE/YEAKABABI",11,3,1
"0403080010800101","04030800108001","040308010100108001",2,5669.4326171875,"04030800108",4,3,8,1,8,1,1,"N02","YEAKABABI  GEBEYA",10,3,2
"0403080010808601","04030800108086","040308010100108086",2,5669.4326171875,"04030800108",4,3,8,1,8,86,1,"N01","YEGELE  NEGADE",11,1,1
"0403080010812001","04030800108120","040308010100108120",2,5669.4326171875,"04030800108",4,3,8,1,8,120,1,"N01",".",,,1
"0403080040100401","04030800401004","040308088800401004",1,6262.3564453125,"04030800401",4,3,8,4,1,4,1,"N01","WANA GABEYA",13,3,1
"0403080040101601","04030800401016","040308088800401016",1,6262.3564453125,"04030800401",4,3,8,4,1,16,1,"N01","WANA GABEYA",13,3,1
"0403080040102201","04030800401022","040308088800401022",1,6262.3564453125,"04030800401",4,3,8,4,1,22,1,"N01","WANA GABEYA",13,3,1
"0403080040104001","04030800401040","040308088800401040",1,6262.3564453125,"04030800401",4,3,8,4,1,40,1,"N01","WANA GABEYA",13,3,1
"0403080040109401","04030800401094","040308088800401094",1,6262.3564453125,"04030800401",4,3,8,4,1,94,1,"N01","WANA GABEYA",13,3,1
"0403080040111201","04030800401112","040308088800401112",1,6262.3564453125,"04030800401",4,3,8,4,1,112,1,"N01","WANA GEBEYA",13,3,1
"0403080040113002","04030800401130","040308088800401130",1,6262.3564453125,"04030800401",4,3,8,4,1,130,2,"N01","WANAGABEYA",13,3,1
"0403080040114801","04030800401148","040308088800401148",1,6262.3564453125,"04030800401",4,3,8,4,1,148,1,"N01","WANA GABEYA",13,3,1
"0403140060200301","04031400602003","040314088800602003",1,6515.91650390625,"04031400602",4,3,14,6,2,3,1,"N01","YEAKABABI  GEBEYA",10,2,1
"0403140060202201","04031400602022","040314088800602022",1,4407.826171875,"04031400602",4,3,14,6,2,22,1,"N01","YE AKABABI  GEBEYA",10,1,1
"0403140060202401","04031400602024","040314088800602024",1,6515.91650390625,"04031400602",4,3,14,6,2,24,1,"N01","YEAKABABI  GEBEYA",10,1,1
"0403140060205501","04031400602055","040314088800602055",1,6515.91650390625,"04031400602",4,3,14,6,2,55,1,"N01","YEAKABABI GEBEYA",10,2,1
"0403140060205501","04031400602055","040314088800602055",1,6515.91650390625,"04031400602",4,3,14,6,2,55,1,"N02","DESE  OLANA",11,2,2
"0403140060205501","04031400602055","040314088800602055",1,6515.91650390625,"04031400602",4,3,14,6,2,55,1,"N03","WANA  GEBEYA",13,5,3
"0403140060207001","04031400602070","040314088800602070",1,6515.91650390625,"04031400602",4,3,14,6,2,70,1,"N01","YEAKABABI  BEBEYA",10,2,1
"0403140060208501","04031400602085","040314088800602085",1,6515.91650390625,"04031400602",4,3,14,6,2,85,1,"N01","YEAKABABI  GEBEYA",10,2,1
"0403140060210001","04031400602100","040314088800602100",1,6515.91650390625,"04031400602",4,3,14,6,2,100,1,"N01","YEAKABABI GEBEYA",10,2,1
"0403140060211501","04031400602115","040314088800602115",1,6515.91650390625,"04031400602",4,3,14,6,2,115,1,"N01","YEAKABABI  GEBEYA",10,2,1
"0403140060213001","04031400602130","040314088800602130",1,6515.91650390625,"04031400602",4,3,14,6,2,130,1,"N01","YEAKABABI  GEBEYA",10,2,1
"0403140060214501","04031400602145","040314088800602145",1,6515.91650390625,"04031400602",4,3,14,6,2,145,1,"N01","YEAKABABI  GEBEYA",10,2,1
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,"04040101103",4,4,1,11,3,40,1,"N01","YEGELE NEGADE YEAKABABI",11,1,1
"0404010110304001","04040101103040","040401088801103040",1,14833.2236328125,"04040101103",4,4,1,11,3,40,1,"N02","WANAGEBEYA",13,4,2
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"N01","YEAKABABI GEBEYA",10,2,1
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"N02","YEGELE  NEGADE YEAKABABI",11,1,2
"0404010110305801","04040101103058","040401088801103058",1,14833.2236328125,"04040101103",4,4,1,11,3,58,1,"N03","WANA GEBEYA",13,4,3
"0404010110312803","04040101103128","040401088801103128",1,14833.2236328125,"04040101103",4,4,1,11,3,128,3,"N01","YEAKABABI  GEBEYA",10,2,1
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,"04040101103",4,4,1,11,3,146,2,"N01","WANA  GEBIYA",13,4,1
"0404010110314602","04040101103146","040401088801103146",1,14833.2236328125,"04040101103",4,4,1,11,3,146,2,"N02","YEAKABABI GEBIYA",10,2,2
"0404010110318202","04040101103182","040401088801103182",1,14833.2236328125,"04040101103",4,4,1,11,3,182,2,"N01","YEGELE NEGADE YEAKABABI",11,1,1
"0404050190200201","04040501902002","040405088801902002",1,13144,"04040501902",4,4,5,19,2,2,1,"N01","YAKEBAB GEBIYA",10,2,1
"0404050190200202","04040501902002","040405088801902002",1,13144,"04040501902",4,4,5,19,2,2,2,"N01","BEWANA GEBIYA YEGIL NEGADE",14,3,1
"0404050190200203","04040501902002","040405088801902002",1,13144,"04040501902",4,4,5,19,2,2,3,"N01","YAKEBAB GEBIYA",10,2,1
"0404050190201401","04040501902014","040405088801902014",1,13144,"04040501902",4,4,5,19,2,14,1,"N01","YAKEBAB GEBIYA",10,2,1
"0404050190202001","04040501902020","040405088801902020",1,13144,"04040501902",4,4,5,19,2,20,1,"N01","YAKEBAB GEBIYA",10,2,1
"0404050190203201","04040501902032","040405088801902032",1,13144,"04040501902",4,4,5,19,2,32,1,"N01","YAKEBAB GEBIYA",10,2,1
"0404050190203801","04040501902038","040405088801902038",1,13144,"04040501902",4,4,5,19,2,38,1,"N01","YAKEBAB GEBIYA",10,3,1
"0404050190203801","04040501902038","040405088801902038",1,13144,"04040501902",4,4,5,19,2,38,1,"N02","YAKEBAB YEGIL NEGADE",11,3,2
"0404050190205601","04040501902056","040405088801902056",1,13144,"04040501902",4,4,5,19,2,56,1,"N01","BEWANA GEBIYA YEGIL NEGADE",14,3,1
"0404050190205601","04040501902056","040405088801902056",1,13144,"04040501902",4,4,5,19,2,56,1,"N02","YAKEBAB GEBIYA",10,2,2
"0404050190207401","04040501902074","040405088801902074",1,13144,"04040501902",4,4,5,19,2,74,1,"N01","YEGIL NEGADE",14,4,1
"0404050190207401","04040501902074","040405088801902074",1,13144,"04040501902",4,4,5,19,2,74,1,"N02","YEGIL NEGADE",11,2,2
"0404050190209208","04040501902092","040405088801902092",1,13144,"04040501902",4,4,5,19,2,92,8,"N01","BEWANA GEBIYA YEGIL NEGADE",14,3,1
"0404050190209208","04040501902092","040405088801902092",1,13144,"04040501902",4,4,5,19,2,92,8,"N02","YAKEBAB GEBIYA",10,2,2
"0404050190211001","04040501902110","040405088801902110",1,13144,"04040501902",4,4,5,19,2,110,1,"N01","BEWANA GEBIYA YEGIL NEGADE",14,4,1
"0404050190211001","04040501902110","040405088801902110",1,13144,"04040501902",4,4,5,19,2,110,1,"N02","YAKEBAB GEBIYA",10,2,2
"0404050190212801","04040501902128","040405088801902128",1,13144,"04040501902",4,4,5,19,2,128,1,"N01","WANA GEBIYA YEGIL NEGADE",14,4,1
"0404050190214601","04040501902146","040405088801902146",1,13144,"04040501902",4,4,5,19,2,146,1,"N01","YEGIL NEGADE",14,3,1
"0404050190216401","04040501902164","040405088801902164",1,13144,"04040501902",4,4,5,19,2,164,1,"N01","BEWANA GEBIYA YEGIL NEGADE",14,4,1
"0404050190216401","04040501902164","040405088801902164",1,13144,"04040501902",4,4,5,19,2,164,1,"N02","YEGIL NEGADE/YAKEBAB",11,2,2
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,"04041000701",4,4,10,7,1,2,1,"N01","LENEGADE",9,5,1
"0404100070100201","04041000701002","040410088800701002",1,14221.8798828125,"04041000701",4,4,10,7,1,2,1,"N02","LEBELATEGNA",10,5,2
"0404100070101602","04041000701016","040410088800701016",1,14221.8798828125,"04041000701",4,4,10,7,1,16,2,"N01","LEBELATEGNA",13,5,1
"0404100070101602","04041000701016","040410088800701016",1,14221.8798828125,"04041000701",4,4,10,7,1,16,2,"N02","LENEGADE",2,1,2
"0404100070102302","04041000701023","040410088800701023",1,14221.8798828125,"04041000701",4,4,10,7,1,23,2,"N01","LENEGADE",13,5,1
"0404100070102302","04041000701023","040410088800701023",1,14221.8798828125,"04041000701",4,4,10,7,1,23,2,"N02","LEBELATEGNA",13,3,2
"0404100070103701","04041000701037","040410088800701037",1,14221.8798828125,"04041000701",4,4,10,7,1,37,1,"N01","LENEGADE",9,5,1
"0404100070103701","04041000701037","040410088800701037",1,14221.8798828125,"04041000701",4,4,10,7,1,37,1,"N02","LEBELATEGNA",2,2,2
"0404100070104401","04041000701044","040410088800701044",1,14221.8798828125,"04041000701",4,4,10,7,1,44,1,"N01","LENEGADE",13,5,1
"0404100070104401","04041000701044","040410088800701044",1,14221.8798828125,"04041000701",4,4,10,7,1,44,1,"N02","LEBELATEGNA",13,3,2
"0404100070104401","04041000701044","040410088800701044",1,14221.8798828125,"04041000701",4,4,10,7,1,44,1,"N03","LEBELATEGNA",2,2,3
"0404100070106501","04041000701065","040410088800701065",1,14221.8798828125,"04041000701",4,4,10,7,1,65,1,"N01","LEBELATEGNA",9,5,1
"0404100070106501","04041000701065","040410088800701065",1,14221.8798828125,"04041000701",4,4,10,7,1,65,1,"N02","LEBELATEGNA",2,1,2
"0404100070106501","04041000701065","040410088800701065",1,14221.8798828125,"04041000701",4,4,10,7,1,65,1,"N03","LENEGADE",10,5,3
"0404100070108601","04041000701086","040410088800701086",1,14221.8798828125,"04041000701",4,4,10,7,1,86,1,"N01","LENEGADE",11,1,1
"0404100070108601","04041000701086","040410088800701086",1,14221.8798828125,"04041000701",4,4,10,7,1,86,1,"N02","LEBELETEGNA",9,5,2
"0404100070108601","04041000701086","040410088800701086",1,14221.8798828125,"04041000701",4,4,10,7,1,86,1,"N03","LEBELETEGNA",2,2,3
"0404100070109101","04041000701091","040410088800701091",1,14221.8798828125,"04041000701",4,4,10,7,1,91,1,"N01","LEBELATEGNA",9,5,1
"0404100070110701","04041000701107","040410088800701107",1,14221.8798828125,"04041000701",4,4,10,7,1,107,1,"N01","LENEGADE",11,1,1
"0404100070110701","04041000701107","040410088800701107",1,14221.8798828125,"04041000701",4,4,10,7,1,107,1,"N02","LENEGADE",9,5,2
"0404100070110701","04041000701107","040410088800701107",1,14221.8798828125,"04041000701",4,4,10,7,1,107,1,"N03","LEBELATEGNA",10,5,3
"0404100070114901","04041000701149","040410088800701149",1,14221.8798828125,"04041000701",4,4,10,7,1,149,1,"N01","LENEGADE",9,5,1
"0404100070117001","04041000701170","040410088800701170",1,14221.8798828125,"04041000701",4,4,10,7,1,170,1,"N01","LENEGADE",14,5,1
"0404100070117001","04041000701170","040410088800701170",1,14221.8798828125,"04041000701",4,4,10,7,1,170,1,"N02","LEBELATEGNA",13,5,2
"0404100070117001","04041000701170","040410088800701170",1,14221.8798828125,"04041000701",4,4,10,7,1,170,1,"N03","LEBELATEGNA",2,2,3
"0404100070117001","04041000701170","040410088800701170",1,14221.8798828125,"04041000701",4,4,10,7,1,170,1,"N04","LENEGADE",11,1,4
"0404100070117005","04041000701170","040410088800701170",1,14221.8798828125,"04041000701",4,4,10,7,1,170,5,"N01","YAKEBAB GEBIYA",17,1,1
"0404120010404601","04041200104046","040412010100104046",2,6167.39892578125,"04041200104",4,4,12,1,4,46,1,"N01","WANA GEBEYA",13,2,1
"0404120010406301","04041200104063","040412010100104063",2,6167.39892578125,"04041200104",4,4,12,1,4,63,1,"N01","WANA  GEBEYA",13,2,1
"0404120010418201","04041200104182","040412010100104182",2,6167.39892578125,"04041200104",4,4,12,1,4,182,1,"N01","YEAKABABI  GEBEYA",10,1,1
"0404120010418201","04041200104182","040412010100104182",2,6167.39892578125,"04041200104",4,4,12,1,4,182,1,"N02","WANA GEBEYA",13,1,2
"0404140170200401","04041401702004","040414088801702004",1,8474.2744140625,"04041401702",4,4,14,17,2,4,1,"N01","YE GIL NEGADE",11,2,1
"0404140170200401","04041401702004","040414088801702004",1,8474.2744140625,"04041401702",4,4,14,17,2,4,1,"N02","YAKEBAB GEBIYA",9,2,2
"0404140170202001","04041401702020","040414088801702020",1,8474.2744140625,"04041401702",4,4,14,17,2,20,1,"N01","YA AKEBAB GEBIYA",10,2,1
"0404140170202803","04041401702028","040414088801702028",1,8474.2744140625,"04041401702",4,4,14,17,2,28,3,"N01","YAKEBAB GEBIYA",10,2,1
"0404140170204401","04041401702044","040414088801702044",1,8474.2744140625,"04041401702",4,4,14,17,2,44,1,"N01","YE AKEBAB GEBIYA",10,2,1
"0404140170205201","04041401702052","040414088801702052",1,8474.2744140625,"04041401702",4,4,14,17,2,52,1,"N01","YA AKEBAB GABIYA",10,2,1
"0404140170207601","04041401702076","040414088801702076",1,8474.2744140625,"04041401702",4,4,14,17,2,76,1,"N01","WANA GEBIYA",13,4,1
"0404140170207601","04041401702076","040414088801702076",1,8474.2744140625,"04041401702",4,4,14,17,2,76,1,"N02","YAKEBAB GEBIYA",10,2,2
"0404140170210001","04041401702100","040414088801702100",1,8474.2744140625,"04041401702",4,4,14,17,2,100,1,"N01","YAKEBAB GEBIYA",10,2,1
"0404140170212401","04041401702124","040414088801702124",1,8474.2744140625,"04041401702",4,4,14,17,2,124,1,"N01","YE AKEBAB GEBIYA",10,2,1
"0404140170214801","04041401702148","040414088801702148",1,8474.2744140625,"04041401702",4,4,14,17,2,148,1,"N01","YE AKEBAB GEBIYA",10,2,1
"0404140170214801","04041401702148","040414088801702148",1,8474.2744140625,"04041401702",4,4,14,17,2,148,1,"N02","BEWANA GEBIYA YEGIL NEGADE",14,4,2
"0404140170217201","04041401702172","040414088801702172",1,8474.2744140625,"04041401702",4,4,14,17,2,172,1,"N01","YAKEBAB GEBIYA",10,2,1
"0404140170217201","04041401702172","040414088801702172",1,8474.2744140625,"04041401702",4,4,14,17,2,172,1,"N02","YEGIL NEGADE YAKEBAB",11,1,2
