"holder_id","household_id","household_id2","rural","pw_w3","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s11q01","ph_s11q01b_1","ph_s11q01b_2","ph_s11q01c_1","ph_s11q01c_2","ph_s11q02_a","ph_s11q02_b","ph_s11q03_a","ph_s11q03_b","ph_s11q04","ph_s11q05_a","ph_s11q05_b","ph_s11q06_a","ph_s11q06_b","ph_s11q07","ph_s11q08","ph_s11q09","ph_s11q10a_1","ph_s11q10a_2","ph_s11q10_1","ph_s11q10_2","ph_s11q11_1","ph_s11q11_2","ph_s11q12_1","ph_s11q12_2","ph_s11q14_1","ph_s11q14_2","ph_s11q15_1","ph_s11q15_2","ph_s11q15_4","ph_s11q16_a","ph_s11q16_b","ph_s11q17","ph_s11q18","ph_s11q18_others","ph_s11q19_a","ph_s11q19_b","ph_s11q20_a","ph_s11q20_b","ph_s11q21_a","ph_s11q21_b","ph_s11q22_a","ph_s11q22_b","ph_s11q22_c","ph_s11q22_d","ph_s11q22_e","ph_s11q22_f","ph_s11q22_g","obs"
"0301160280405501","03011602804055","030116088802804055",1,7507.1787109375,"03011602804",3,1,16,28,4,55,1,"COTTON",73,1,1,2,3,,"N01",,3,122,400,1,2,4,2008,2,1,0,0,,0,,0,,0,,0,,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,122,5,,1,,10,0,0,0,90,0,100,5
"0301160280407401","03011602804074","030116088802804074",1,1068.09448242188,"03011602804",3,1,16,28,4,74,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,1,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0301160280408001","03011602804080","030116088802804080",1,7507.1787109375,"03011602804",3,1,16,28,4,80,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,4
"0301160280408001","03011602804080","030116088802804080",1,7507.1787109375,"03011602804",3,1,16,28,4,80,1,"MILLET",3,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,0.5,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",122,122,4,,1,,96,0,0,4,0,0,100,3
"0301160280408001","03011602804080","030116088802804080",1,7507.1787109375,"03011602804",3,1,16,28,4,80,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,21,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,2
"0301160280408001","03011602804080","030116088802804080",1,7507.1787109375,"03011602804",3,1,16,28,4,80,1,"TEFF",7,2,,,,,,,,,,,,,,,,,2,122,0,,0,,0,,0.5,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",3.5,122,4,,1,,98,0,0,2,0,0,100,1
"0301160280410501","03011602804105","030116088802804105",1,7507.1787109375,"03011602804",3,1,16,28,4,105,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,0.25,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",3.75,122,1,,1,3,90,0,0,10,0,0,100,5
"0301160280410501","03011602804105","030116088802804105",1,7507.1787109375,"03011602804",3,1,16,28,4,105,1,"MILLET",3,2,,,,,,,,,,,,,,,,,2,122,0,,0,,0,,0.25,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",0.75,122,1,,1,3,95,0,0,5,0,0,100,4
"0301160280410501","03011602804105","030116088802804105",1,7507.1787109375,"03011602804",3,1,16,28,4,105,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,3,122,0,,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",35,122,1,,1,3,90,0,0,10,0,0,100,1
"0301160280410501","03011602804105","030116088802804105",1,7507.1787109375,"03011602804",3,1,16,28,4,105,1,"TEFF",7,2,,,,,,,,,,,,,,,,,2,122,0,,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",11,122,1,,1,3,85,0,0,0,15,0,100,2
"0301160280410501","03011602804105","030116088802804105",1,7507.1787109375,"03011602804",3,1,16,28,4,105,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,0.5,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",6.5,122,1,,1,3,80,0,0,5,15,0,100,3
"0301160280410501","03011602804105","030116088802804105",1,7507.1787109375,"03011602804",3,1,16,28,4,105,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,1,182,0,,0,,0,,1,182,0,,0,,,2,,,,,,,3,,50,0,0,50,0,0,100,7
"0301160280410501","03011602804105","030116088802804105",1,7507.1787109375,"03011602804",3,1,16,28,4,105,1,"FENUGREEK",36,1,1,2,1,,"N01",,4,122,4800,1,2,3,2008,1,6,0,0,,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,10,0,0,5,85,0,100,6
"0301160280412901","03011602804129","030116088802804129",1,7507.1787109375,"03011602804",3,1,16,28,4,129,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,20,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0301160280412901","03011602804129","030116088802804129",1,7507.1787109375,"03011602804",3,1,16,28,4,129,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,3,122,0,,0,,0,,0.25,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",3.75,122,1,,1,,100,0,0,0,0,0,100,3
"0301160280412901","03011602804129","030116088802804129",1,7507.1787109375,"03011602804",3,1,16,28,4,129,1,"TEFF",7,2,,,,,,,,,,,,,,,,,3,122,0,,0,,0,,0.5,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",2.5,122,1,,1,,100,0,0,0,0,0,100,2
"0301160280412901","03011602804129","030116088802804129",1,7507.1787109375,"03011602804",3,1,16,28,4,129,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,30,182,0,,0,,0,,10,182,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",30,182,1,,1,,100,0,0,0,0,0,100,4
"0301160280415301","03011602804153","030116088802804153",1,7507.1787109375,"03011602804",3,1,16,28,4,153,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,30,182,0,,0,,0,,10,182,0,,0,,,1,3,,20,182,1,,1,,90,0,0,10,0,0,100,1
"0301160280415301","03011602804153","030116088802804153",1,7507.1787109375,"03011602804",3,1,16,28,4,153,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,4,122,0,,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",13,122,1,,1,7,95,0,0,5,0,0,100,2
"0301160280415301","03011602804153","030116088802804153",1,7507.1787109375,"03011602804",3,1,16,28,4,153,1,"TEFF",7,2,,,,,,,,,,,,,,,,,3,122,0,,0,,0,,0.5,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",6.5,122,1,,1,7,0,0,0,10,90,0,100,4
"0301160280415301","03011602804153","030116088802804153",1,7507.1787109375,"03011602804",3,1,16,28,4,153,1,"CHICK PEAS",11,1,1,2,1,,"N01",,2,122,960,1,2,4,2008,1,6,0,2,122,0,,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",11,122,1,,1,7,60,0,0,10,30,0,100,3
"0301160280417801","03011602804178","030116088802804178",1,7507.1787109375,"03011602804",3,1,16,28,4,178,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,30,182,0,,0,,0,,10,182,0,,0,,,1,3,,15,182,1,,3,1,90,0,0,10,0,0,100,1
"0301160280417801","03011602804178","030116088802804178",1,7507.1787109375,"03011602804",3,1,16,28,4,178,1,"MILLET",3,2,,,,,,,,,,,,,,,,,2,122,0,,0,,0,,0.05,122,0,,0,,,1,3,,1.05,122,5,,1,,95,0,0,5,0,0,100,2
"0301160280417801","03011602804178","030116088802804178",1,7507.1787109375,"03011602804",3,1,16,28,4,178,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,2,122,0,,0,,0,,1,122,0,,0,,,1,3,,6,122,5,,1,,90,0,0,10,0,0,100,5
"0301160280417801","03011602804178","030116088802804178",1,7507.1787109375,"03011602804",3,1,16,28,4,178,1,"TEFF",7,2,,,,,,,,,,,,,,,,,2,122,0,,0,,0,,0.05,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",6.05,122,1,,1,,85,0,0,15,0,0,100,4
"0301160280417801","03011602804178","030116088802804178",1,7507.1787109375,"03011602804",3,1,16,28,4,178,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,0.05,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1.05,122,5,,1,,90,0,0,10,0,0,100,6
"0301160280417801","03011602804178","030116088802804178",1,7507.1787109375,"03011602804",3,1,16,28,4,178,1,"SUNFLOWER",28,2,,,,,,,,,,,,,,,,,20,182,0,,0,,0,,5,182,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",30,182,1,,1,,90,0,0,10,0,0,100,3
"0301160280420201","03011602804202","030116088802804202",1,7507.1787109375,"03011602804",3,1,16,28,4,202,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,30,182,0,,0,,0,,10,182,0,,0,,,1,3,,20,182,1,,1,,90,0,0,10,0,0,100,1
"0301160280420201","03011602804202","030116088802804202",1,7507.1787109375,"03011602804",3,1,16,28,4,202,1,"MILLET",3,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,0.75,182,0,,0,,,1,3,,4.75,122,1,,1,,80,0,0,20,0,0,100,4
"0301160280420201","03011602804202","030116088802804202",1,7507.1787109375,"03011602804",3,1,16,28,4,202,1,"SORGHUM",6,1,1,,1,,"N06","122",1300,1,5000,1,,5,2008,1,6,0,2,122,1,122,0,,0,,0.5,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",2.5,122,1,,1,,40,0,0,10,50,0,100,3
"0301160280420201","03011602804202","030116088802804202",1,7507.1787109375,"03011602804",3,1,16,28,4,202,1,"TEFF",7,2,,,,,,,,,,,,,,,,,30,182,0,,0,,0,,20,182,0,,0,,,1,3,,40,182,1,,1,,70,0,0,30,0,0,100,5
"0301160280420201","03011602804202","030116088802804202",1,7507.1787109375,"03011602804",3,1,16,28,4,202,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,,,,20,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,2
"0301160280422601","03011602804226","030116088802804226",1,7507.1787109375,"03011602804",3,1,16,28,4,226,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,10,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0301160280422601","03011602804226","030116088802804226",1,7507.1787109375,"03011602804",3,1,16,28,4,226,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,3,122,0,,0,,0,,0.25,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1.75,122,1,,1,3,93,0,0,7,0,0,100,3
"0301160280422601","03011602804226","030116088802804226",1,7507.1787109375,"03011602804",3,1,16,28,4,226,1,"TEFF",7,1,1,2,2,,"N01",,0.5,122,160,2,,4,2008,1,1,0,2,122,0,,0,,0,,0.5,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",4,122,1,,1,3,75,0,0,5,20,0,100,2
"0301160280422601","03011602804226","030116088802804226",1,7507.1787109375,"03011602804",3,1,16,28,4,226,1,"CHICK PEAS",11,1,1,2,2,,"N01",,0.25,122,100,2,,4,2008,1,1,0,1,122,0,,0,,0,,0.5,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",2.25,122,1,,1,3,90,0,0,10,0,0,100,4
"0302010070300101","03020100703001","030201088800703001",1,8644.3046875,"03020100703",3,2,1,7,3,1,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,113,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,75,0,0,25,0,0,100,2
"0302010070300101","03020100703001","030201088800703001",1,8644.3046875,"03020100703",3,2,1,7,3,1,1,"TEFF",7,2,,,,,,,,,,,,,,,,,7,113,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,2,60,0,0,20,20,0,100,3
"0302010070300101","03020100703001","030201088800703001",1,8644.3046875,"03020100703",3,2,1,7,3,1,1,"LINESEED",23,2,,,,,,,,,,,,,,,,,2,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0302010070301901","03020100703019","030201088800703019",1,8644.3046875,"03020100703",3,2,1,7,3,19,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,3,113,0,,0,,0,,1,113,0,,0,,,1,3,,1,113,5,4,1,3,50,0,0,50,0,0,100,6
"0302010070301901","03020100703019","030201088800703019",1,8644.3046875,"03020100703",3,2,1,7,3,19,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,20,182,0,,0,,0,,10,182,0,,0,,,2,,,,,,,1,3,80,0,0,20,0,0,100,1
"0302010070301901","03020100703019","030201088800703019",1,8644.3046875,"03020100703",3,2,1,7,3,19,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,113,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,100,0,0,0,0,0,100,4
"0302010070301901","03020100703019","030201088800703019",1,8644.3046875,"03020100703",3,2,1,7,3,19,1,"TEFF",7,2,,,,,,,,,,,,,,,,,4,113,0,,0,,0,,2,113,0,,0,,,1,3,,1,113,5,4,1,3,60,0,0,40,0,0,100,2
"0302010070301901","03020100703019","030201088800703019",1,8644.3046875,"03020100703",3,2,1,7,3,19,1,"WHEAT",8,2,,,,,,,,,,,,,,,,,30,183,0,,0,,0,,7,183,0,,0,,,2,,,,,,,1,3,80,0,0,20,0,0,100,7
"0302010070301901","03020100703019","030201088800703019",1,8644.3046875,"03020100703",3,2,1,7,3,19,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,,,,2,113,0,,0,,0,,1,113,0,,0,,,2,,,,,,,1,3,60,0,0,40,0,0,100,5
"0302010070301901","03020100703019","030201088800703019",1,8644.3046875,"03020100703",3,2,1,7,3,19,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,,,,20,182,0,,0,,0,,5,182,0,,0,,,2,,,,,,,1,3,75,0,0,25,0,0,100,3
"0302010070301901","03020100703019","030201088800703019",1,8644.3046875,"03020100703",3,2,1,7,3,19,1,"LINESEED",23,2,,,,,,,,,,,,,,,,,7,183,0,,0,,0,,3,183,0,,0,,,2,,,,,,,1,3,75,0,0,25,0,0,100,9
"0302010070301901","03020100703019","030201088800703019",1,8644.3046875,"03020100703",3,2,1,7,3,19,1,"SESAME",27,1,1,2,1,3,"N01",,30,183,450,1,2,3,2008,1,1,0,0,,0,,0,,0,,10,183,0,,0,,,2,,,,,,,3,2,0,0,0,25,75,0,100,8
"0302010070303701","03020100703037","030201088800703037",1,8644.3046875,"03020100703",3,2,1,7,3,37,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,113,0,,0,,0,,3,182,0,,0,,,2,,,,,,,1,3,75,0,0,25,0,0,100,1
"0302010070303701","03020100703037","030201088800703037",1,8644.3046875,"03020100703",3,2,1,7,3,37,1,"TEFF",7,2,,,,,,,,,,,,,,,,,5,113,2,113,0,,0,,1,113,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",4,113,5,4,1,3,50,25,0,25,0,0,100,2
"0302010070303701","03020100703037","030201088800703037",1,8644.3046875,"03020100703",3,2,1,7,3,37,1,"SESAME",27,1,1,2,1,,"N01",,1,121,300,1,,4,2008,1,1,0,0,,0,,0,,0,,0,,0,,0,,,2,,,,,,,6,,0,0,0,0,100,0,100,3
"0302010070305501","03020100703055","030201088800703055",1,8644.3046875,"03020100703",3,2,1,7,3,55,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,5,183,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,75,0,0,25,0,0,100,1
"0302010070305501","03020100703055","030201088800703055",1,8644.3046875,"03020100703",3,2,1,7,3,55,1,"TEFF",7,2,,,,,,,,,,,,,,,,,2,113,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,100,0,0,0,0,0,100,2
"0302010070305501","03020100703055","030201088800703055",1,8644.3046875,"03020100703",3,2,1,7,3,55,1,"SESAME",27,1,1,4,1,,"N01",,20,183,300,1,4,3,2008,1,1,0,0,,0,,0,,0,,5,183,0,,0,,,1,3,,5,183,5,4,3,2,0,0,0,25,75,0,100,3
"0302010070307301","03020100703073","030201088800703073",1,8644.3046875,"03020100703",3,2,1,7,3,73,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,5,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,75,0,0,25,0,0,100,2
"0302010070307301","03020100703073","030201088800703073",1,8644.3046875,"03020100703",3,2,1,7,3,73,1,"TEFF",7,2,,,,,,,,,,,,,,,,,1,113,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,1
"0302010070309101","03020100703091","030201088800703091",1,675.336242675781,"03020100703",3,2,1,7,3,91,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,5,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,75,0,0,25,0,0,100,1
"0302010070311001","03020100703110","030201088800703110",1,675.336242675781,"03020100703",3,2,1,7,3,110,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,15,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,7,100,0,0,0,0,0,100,1
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,"03020100703",3,2,1,7,3,111,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,10,182,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,2
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,"03020100703",3,2,1,7,3,111,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,113,0,,0,,0,,1,113,0,,0,,,1,3,,1,113,5,4,1,3,50,0,0,25,0,25,100,1
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,"03020100703",3,2,1,7,3,111,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,1,113,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,,100,0,0,0,0,0,100,3
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,"03020100703",3,2,1,7,3,111,1,"TEFF",7,2,,,,,,,,,,,,,,,,,5,113,0,,0,,0,,2,113,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",10,113,5,4,1,3,50,0,0,25,0,25,100,6
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,"03020100703",3,2,1,7,3,111,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,,,,4,182,0,,1,182,0,,0,,0,,0,,,2,,,,,,,1,3,75,0,0,25,0,0,100,7
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,"03020100703",3,2,1,7,3,111,1,"LINESEED",23,2,,,,,,,,,,,,,,,,,1,182,0,,0,,0,,1,182,0,,0,,,2,,,,,,,1,3,50,0,0,50,0,0,100,5
"0302010070311101","03020100703111","030201088800703111",1,8644.3046875,"03020100703",3,2,1,7,3,111,1,"SESAME",27,1,1,2,1,,"N01",,26,182,250,1,2,3,2008,1,1,0,0,,0,,0,,0,,4,182,0,,0,,,1,3,,4,182,5,4,3,2,0,0,0,25,75,0,100,4
"0302010070312901","03020100703129","030201088800703129",1,8644.3046875,"03020100703",3,2,1,7,3,129,1,"TEFF",7,1,1,3,1,,"N01",,25,183,2850,1,3,3,2008,2,1,0,5,113,0,,0,,0,,40,183,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",3,113,5,4,1,3,50,0,0,25,25,0,100,1
"0302010070312901","03020100703129","030201088800703129",1,8644.3046875,"03020100703",3,2,1,7,3,129,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,,,,6,183,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,100,0,0,0,0,0,100,2
"0302010070312901","03020100703129","030201088800703129",1,8644.3046875,"03020100703",3,2,1,7,3,129,1,"SESAME",27,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,10,182,0,,0,,,1,3,,10,182,5,4,3,2,0,0,0,100,0,0,100,3
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,"03020100703",3,2,1,7,3,147,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,30,183,0,,0,,0,,10,183,0,,0,,,1,3,,10,183,5,,1,3,75,0,0,25,0,0,100,6
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,"03020100703",3,2,1,7,3,147,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,12,183,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,7,100,0,0,0,0,0,100,1
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,"03020100703",3,2,1,7,3,147,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,2,113,0,,0,,0,,3,183,0,,0,,,2,,,,,,,1,3,67,0,0,33,0,0,100,5
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,"03020100703",3,2,1,7,3,147,1,"TEFF",7,1,1,2,1,,"N01",,2,113,300,1,2,5,2008,1,1,0,10,113,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,75,0,0,0,25,0,100,2
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,"03020100703",3,2,1,7,3,147,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,,,,10,183,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,7,100,0,0,0,0,0,100,7
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,"03020100703",3,2,1,7,3,147,1,"LINESEED",23,2,,,,,,,,,,,,,,,,,2,181,0,,0,,0,,0,,0,,0,,,2,,,,,,,1,3,100,0,0,0,0,0,100,4
"0302010070314701","03020100703147","030201088800703147",1,8644.3046875,"03020100703",3,2,1,7,3,147,1,"SESAME",27,1,1,2,1,,"N01",,1,81,280,1,2,3,2008,1,1,0,0,,0,,0,,0,,2,183,0,,0,,,2,,,,,,,3,2,0,0,0,25,75,0,100,3
"0302010070316501","03020100703165","030201088800703165",1,8644.3046875,"03020100703",3,2,1,7,3,165,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,8,183,0,,0,,0,,2,183,0,,0,,,2,,,,,,,3,1,75,0,0,25,0,0,100,1
"0302010070316501","03020100703165","030201088800703165",1,8644.3046875,"03020100703",3,2,1,7,3,165,1,"TEFF",7,2,,,,,,,,,,,,,,,,,3,113,0,,0,,0,,3,113,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",3,113,5,4,3,1,75,0,0,25,0,0,100,2
"0302010070316501","03020100703165","030201088800703165",1,8644.3046875,"03020100703",3,2,1,7,3,165,1,"SESAME",27,2,,,,,,,,,,,,,,,,,0,,0,,0,,0,,10,182,0,,0,,,1,3,,10,182,4,,3,2,0,0,0,100,0,0,100,3
"0302020250800501","03020202508005","030202088802508005",1,6181.556640625,"03020202508",3,2,2,25,8,5,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,112,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,112,4,,1,3,90,0,0,10,0,0,100,1
"0302020250800501","03020202508005","030202088802508005",1,6181.556640625,"03020202508",3,2,2,25,8,5,1,"MILLET",3,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",3,122,4,,1,3,85,0,0,15,0,0,100,4
"0302020250800501","03020202508005","030202088802508005",1,6181.556640625,"03020202508",3,2,2,25,8,5,1,"RICE",5,2,,,,,,,,,,,,,,,,,2,3,0,,0,,0,,1,3,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",7,3,4,,1,3,80,0,0,20,0,0,100,3
"0302020250800501","03020202508005","030202088802508005",1,6181.556640625,"03020202508",3,2,2,25,8,5,1,"TEFF",7,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,1,122,0,,0,,,2,,,,,,,1,3,50,0,0,50,0,0,100,2
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,"03020202508",3,2,2,25,8,17,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,2,3,0,,0,,0,,3,182,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,3,1,5,1,,90,0,0,10,0,0,100,1
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,"03020202508",3,2,2,25,8,17,1,"MILLET",3,1,1,2,1,8,"N01",,3,122,1000,1,2,4,2008,2,6,0,1,122,0,,0,,0,,5,182,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,121,1,5,1,,50,0,0,10,40,0,100,4
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,"03020202508",3,2,2,25,8,17,1,"RICE",5,1,1,2,1,8,"N01",,2,122,350,1,2,5,2008,1,1,0,0,,0,,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",2,122,1,5,1,,50,0,0,50,0,0,100,7
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,"03020202508",3,2,2,25,8,17,1,"TEFF",7,1,1,2,1,8,"N01",,1,122,420,1,2,6,2008,3,6,0,1,122,0,,0,,0,,20,182,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,121,1,5,1,,70,0,0,10,20,0,100,2
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,"03020202508",3,2,2,25,8,17,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,3,182,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,122,1,5,1,,90,0,0,10,0,0,100,5
"0302020250801701","03020202508017","030202088802508017",1,6181.556640625,"03020202508",3,2,2,25,8,17,1,"NUEG",25,2,,,,,,,,,,,,,,,,,3,122,0,,0,,0,,5,182,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,122,1,5,1,,90,0,0,10,0,0,100,6
"0302020250802301","03020202508023","030202088802508023",1,6181.556640625,"03020202508",3,2,2,25,8,23,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,1,121,0,,0,,0,,5,182,0,,0,,,1,3,,4,181,1,,3,,95,5,0,0,0,0,100,1
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,"03020202508",3,2,2,25,8,35,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,3,122,0,,0,,0,,4,182,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",1,122,4,,1,3,90,0,0,10,0,0,100,1
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,"03020202508",3,2,2,25,8,35,1,"MILLET",3,2,,,,,,,,,,,,,,,,,2,122,0,,0,,0,,4,111,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",6,122,4,,1,3,80,0,0,20,0,0,100,2
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,"03020202508",3,2,2,25,8,35,1,"RICE",5,2,,,,,,,,,,,,,,,,,4,122,0,,0,,0,,1,122,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",3,122,4,,1,3,85,0,0,15,0,0,100,4
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,"03020202508",3,2,2,25,8,35,1,"TEFF",7,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,5,111,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",2,122,4,,1,3,90,0,0,10,0,0,100,3
"0302020250803501","03020202508035","030202088802508035",1,6181.556640625,"03020202508",3,2,2,25,8,35,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,,,,1,122,0,,0,,0,,3,112,0,,0,,,1,5,"GOTERA(RADITIONAL SILOS)",2,122,1,,1,3,80,0,0,20,0,0,100,5
