"holder_id","household_id","household_id2","rural","pw_w3","parcel_id","field_id","crop_code","ea_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","ph_s9q00","ph_s9q0a","ph_s9q01_a","ph_s9q01_b","ph_s9q02_a","ph_s9q02_b","ph_s9q03_a","ph_s9q03_b","ph_s9q04_a","ph_s9q04_b","ph_s9q05_a","ph_s9q05_b","obs"
"0102020080203301","01020200802033","010202088800802033",1,3558.80615234375,1,7,1,"01020200802",1,2,2,8,2,33,1,1,7,"BARLEY",1,28,1,2,668,12,2,2,615,5
"0102020080203301","01020200802033","010202088800802033",1,3558.80615234375,2,1,3,"01020200802",1,2,2,8,2,33,1,2,1,"MILLET",3,18,2,3,148,2,2,3,131,2
"0102020080204801","01020200802048","010202088800802048",1,3558.80615234375,1,4,8,"01020200802",1,2,2,8,2,48,1,1,4,"WHEAT",8,10,2,1,880,24,2,1,880,1
"0102020080204801","01020200802048","010202088800802048",1,3558.80615234375,3,1,7,"01020200802",1,2,2,8,2,48,1,3,1,"TEFF",7,8,2,1,900,22,2,1,600,2
"0102020080206301","01020200802063","010202088800802063",1,3558.80615234375,1,2,2,"01020200802",1,2,2,8,2,63,1,1,2,"MAIZE",2,10,2,1,350,24,2,1,340,1
"0102020080206301","01020200802063","010202088800802063",1,3558.80615234375,1,5,3,"01020200802",1,2,2,8,2,63,1,1,5,"MILLET",3,16,2,1,90,28,2,1,90,2
"0102020080206301","01020200802063","010202088800802063",1,3558.80615234375,1,9,13,"01020200802",1,2,2,8,2,63,1,1,9,"HORSE BEANS",13,28,1,1,450,12,2,1,360,3
"0102020080206301","01020200802063","010202088800802063",1,3558.80615234375,3,1,7,"01020200802",1,2,2,8,2,63,1,3,1,"TEFF",7,10,2,3,575,24,2,3,557,3
"0102020080206301","01020200802063","010202088800802063",1,3558.80615234375,4,1,7,"01020200802",1,2,2,8,2,63,1,4,1,"TEFF",7,10,2,2,10,24,2,2,0,4
"0102020080207801","01020200802078","010202088800802078",1,3558.80615234375,1,2,13,"01020200802",1,2,2,8,2,78,1,1,2,"HORSE BEANS",13,25,1,1,650,9,2,1,620,1
"0102020080207801","01020200802078","010202088800802078",1,3558.80615234375,1,5,7,"01020200802",1,2,2,8,2,78,1,1,5,"TEFF",7,3,2,1,860,17,2,1,820,2
"0102020080207801","01020200802078","010202088800802078",1,3558.80615234375,3,1,2,"01020200802",1,2,2,8,2,78,1,3,1,"MAIZE",2,8,2,1,370,22,2,1,370,3
"0102020080210801","01020200802108","010202088800802108",1,3558.80615234375,1,5,1,"01020200802",1,2,2,8,2,108,1,1,5,"BARLEY",1,23,1,1,170,10,2,1,170,1
"0102020080210801","01020200802108","010202088800802108",1,3558.80615234375,3,1,3,"01020200802",1,2,2,8,2,108,1,3,1,"MILLET",3,15,2,1,690,29,2,1,670,2
"0102020080210801","01020200802108","010202088800802108",1,3558.80615234375,4,2,13,"01020200802",1,2,2,8,2,108,1,4,2,"HORSE BEANS",13,28,1,1,320,12,2,1,310,4
"0102020080212001","01020200802120","010202088800802120",1,397.631958007813,1,2,13,"01020200802",1,2,2,8,2,120,1,1,2,"HORSE BEANS",13,27,1,0,900,11,2,0,900,1
"0102020080212001","01020200802120","010202088800802120",1,397.631958007813,1,3,8,"01020200802",1,2,2,8,2,120,1,1,3,"WHEAT",8,8,2,1,890,22,2,1,880,2
"0102020080212401","01020200802124","010202088800802124",1,3558.80615234375,1,3,2,"01020200802",1,2,2,8,2,124,1,1,3,"MAIZE",2,9,2,1,260,23,2,1,240,1
"0102020080212401","01020200802124","010202088800802124",1,3558.80615234375,1,4,13,"01020200802",1,2,2,8,2,124,1,1,4,"HORSE BEANS",13,26,1,1,940,10,2,1,740,3
"0102020080212401","01020200802124","010202088800802124",1,3558.80615234375,1,5,1,"01020200802",1,2,2,8,2,124,1,1,5,"BARLEY",1,18,1,1,100,7,2,1,80,4
"0102020080212401","01020200802124","010202088800802124",1,3558.80615234375,4,1,7,"01020200802",1,2,2,8,2,124,1,4,1,"TEFF",7,2,2,2,0,16,2,1,990,2
"0102030100100201","01020301001002","010203088801001002",1,3237.32836914063,1,2,13,"01020301001",1,2,3,10,1,2,1,1,2,"HORSE BEANS",13,18,2,3,824,25,2,3,700,2
"0102030100100201","01020301001002","010203088801001002",1,3237.32836914063,1,3,2,"01020301001",1,2,3,10,1,2,1,1,3,"MAIZE",2,4,2,1,708,11,2,1,601,3
"0102030100100201","01020301001002","010203088801001002",1,3237.32836914063,1,5,3,"01020301001",1,2,3,10,1,2,1,1,5,"MILLET",3,5,3,2,917,12,3,2,864,8
"0102030100100201","01020301001002","010203088801001002",1,3237.32836914063,1,8,7,"01020301001",1,2,3,10,1,2,1,1,8,"TEFF",7,25,2,3,575,2,3,3,522,4
"0102030100100201","01020301001002","010203088801001002",1,3237.32836914063,1,9,7,"01020301001",1,2,3,10,1,2,1,1,9,"TEFF",7,25,2,3,344,2,3,3,308,5
"0102030100100201","01020301001002","010203088801001002",1,3237.32836914063,2,1,7,"01020301001",1,2,3,10,1,2,1,2,1,"TEFF",7,25,2,2,437,2,3,2,383,6
"0102030100100201","01020301001002","010203088801001002",1,3237.32836914063,2,2,7,"01020301001",1,2,3,10,1,2,1,2,2,"TEFF",7,25,2,2,561,2,3,2,508,7
"0102030100100201","01020301001002","010203088801001002",1,3237.32836914063,3,1,8,"01020301001",1,2,3,10,1,2,1,3,1,"WHEAT",8,15,2,3,468,22,2,3,397,1
"0102030100104701","01020301001047","010203088801001047",1,3237.32836914063,1,2,2,"01020301001",1,2,3,10,1,47,1,1,2,"MAIZE",2,4,2,1,67,11,2,0,978,3
"0102030100104701","01020301001047","010203088801001047",1,3237.32836914063,2,1,8,"01020301001",1,2,3,10,1,47,1,2,1,"WHEAT",8,23,2,2,775,30,2,2,721,2
"0102030100104701","01020301001047","010203088801001047",1,3237.32836914063,2,3,14,"01020301001",1,2,3,10,1,47,1,2,3,"LENTILS",14,3,2,2,579,10,2,2,490,4
"0102030100104701","01020301001047","010203088801001047",1,3237.32836914063,3,1,1,"01020301001",1,2,3,10,1,47,1,3,1,"BARLEY",1,28,1,1,690,5,2,1,636,1
"0102030100106201","01020301001062","010203088801001062",1,3237.32836914063,1,2,6,"01020301001",1,2,3,10,1,62,1,1,2,"SORGHUM",6,12,3,3,308,19,3,3,237,2
"0102030100106201","01020301001062","010203088801001062",1,3237.32836914063,3,2,8,"01020301001",1,2,3,10,1,62,1,3,2,"WHEAT",8,13,2,3,806,20,2,3,735,1
"0102030100109501","01020301001095","010203088801001095",1,3237.32836914063,1,3,2,"01020301001",1,2,3,10,1,95,1,1,3,"MAIZE",2,9,2,1,547,16,2,1,441,3
"0102030100109501","01020301001095","010203088801001095",1,3237.32836914063,1,4,6,"01020301001",1,2,3,10,1,95,1,1,4,"SORGHUM",6,18,3,2,597,25,3,2,526,4
"0102030100109501","01020301001095","010203088801001095",1,3237.32836914063,1,5,8,"01020301001",1,2,3,10,1,95,1,1,5,"WHEAT",8,18,2,3,42,25,2,2,988,1
"0102030100109501","01020301001095","010203088801001095",1,3237.32836914063,1,6,13,"01020301001",1,2,3,10,1,95,1,1,6,"HORSE BEANS",13,20,2,3,273,27,2,3,148,2
"0102030100109701","01020301001097","010203088801001097",1,1126.91821289063,1,1,1,"01020301001",1,2,3,10,1,97,1,1,1,"BARLEY",1,9,2,2,348,16,2,2,312,1
"0102030100109701","01020301001097","010203088801001097",1,1126.91821289063,1,3,6,"01020301001",1,2,3,10,1,97,1,1,3,"SORGHUM",6,25,3,3,362,2,4,3,308,5
"0102030100109701","01020301001097","010203088801001097",1,1126.91821289063,1,4,2,"01020301001",1,2,3,10,1,97,1,1,4,"MAIZE",2,13,2,1,619,20,2,1,494,4
"0102030100109701","01020301001097","010203088801001097",1,1126.91821289063,1,6,13,"01020301001",1,2,3,10,1,97,1,1,6,"HORSE BEANS",13,17,2,3,362,24,2,3,326,2
"0102030100109701","01020301001097","010203088801001097",1,1126.91821289063,1,7,13,"01020301001",1,2,3,10,1,97,1,1,7,"HORSE BEANS",13,16,2,3,24,23,2,2,935,3
"0102030100111101","01020301001111","010203088801001111",1,3237.32836914063,1,1,11,"01020301001",1,2,3,10,1,111,1,1,1,"CHICK PEAS",11,3,4,4,144,10,4,4,91,3
"0102030100111101","01020301001111","010203088801001111",1,3237.32836914063,1,3,6,"01020301001",1,2,3,10,1,111,1,1,3,"SORGHUM",6,20,3,3,931,27,3,3,860,2
"0102030100111101","01020301001111","010203088801001111",1,3237.32836914063,4,1,13,"01020301001",1,2,3,10,1,111,1,4,1,"HORSE BEANS",13,18,2,3,326,25,2,3,237,1
"0102030100112801","01020301001128","010203088801001128",1,3237.32836914063,3,2,8,"01020301001",1,2,3,10,1,128,1,3,2,"WHEAT",8,24,2,3,166,1,3,3,113,1
"0102030100112801","01020301001128","010203088801001128",1,3237.32836914063,6,1,8,"01020301001",1,2,3,10,1,128,1,6,1,"WHEAT",8,24,2,3,433,1,3,3,380,2
"0102030100114501","01020301001145","010203088801001145",1,3237.32836914063,1,2,3,"01020301001",1,2,3,10,1,145,1,1,2,"MILLET",3,24,2,3,931,1,3,3,806,5
"0102030100114501","01020301001145","010203088801001145",1,3237.32836914063,1,3,2,"01020301001",1,2,3,10,1,145,1,1,3,"MAIZE",2,17,2,0,960,25,2,0,872,3
"0102030100114501","01020301001145","010203088801001145",1,3237.32836914063,1,4,2,"01020301001",1,2,3,10,1,145,1,1,4,"MAIZE",2,17,2,0,0,25,2,0,0,4
"0102030100114501","01020301001145","010203088801001145",1,3237.32836914063,1,5,13,"01020301001",1,2,3,10,1,145,1,1,5,"HORSE BEANS",13,20,2,3,913,27,2,3,842,2
"0102030100114501","01020301001145","010203088801001145",1,3237.32836914063,1,7,1,"01020301001",1,2,3,10,1,145,1,1,7,"BARLEY",1,10,2,3,611,17,2,3,522,6
"0102030100114501","01020301001145","010203088801001145",1,3237.32836914063,3,1,8,"01020301001",1,2,3,10,1,145,1,3,1,"WHEAT",8,24,2,3,646,1,3,3,593,1
"0102040170200201","01020401702002","010204088801702002",1,4059.95434570313,3,1,7,"01020401702",1,2,4,17,2,2,1,3,1,"TEFF",7,9,3,1,601,17,3,1,512,1
"0102040170201801","01020401702018","010204088801702018",1,4059.95434570313,1,3,6,"01020401702",1,2,4,17,2,18,1,1,3,"SORGHUM",6,16,3,3,202,23,3,3,95,2
"0102040170201801","01020401702018","010204088801702018",1,4059.95434570313,1,5,6,"01020401702",1,2,4,17,2,18,1,1,5,"SORGHUM",6,16,3,3,202,23,3,3,113,3
"0102040170201801","01020401702018","010204088801702018",1,4059.95434570313,3,2,3,"01020401702",1,2,4,17,2,18,1,3,2,"MILLET",3,14,3,0,711,20,3,0,676,1
"0102040170204801","01020401702048","010204088801702048",1,4059.95434570313,1,1,6,"01020401702",1,2,4,17,2,48,1,1,1,"SORGHUM",6,16,3,0,900,23,3,0,850,2
"0102040170204801","01020401702048","010204088801702048",1,4059.95434570313,2,2,3,"01020401702",1,2,4,17,2,48,1,2,2,"MILLET",3,16,3,0,600,20,3,0,550,1
"0102040170207801","01020401702078","010204088801702078",1,4059.95434570313,1,1,6,"01020401702",1,2,4,17,2,78,1,1,1,"SORGHUM",6,17,3,1,0,24,3,0,950,2
"0102040170207801","01020401702078","010204088801702078",1,4059.95434570313,2,2,3,"01020401702",1,2,4,17,2,78,1,2,2,"MILLET",3,16,3,1,334,20,3,1,245,2
"0102040170207801","01020401702078","010204088801702078",1,4059.95434570313,2,3,7,"01020401702",1,2,4,17,2,78,1,2,3,"TEFF",7,11,3,1,500,19,3,1,450,1
"0102040170210801","01020401702108","010204088801702108",1,4059.95434570313,1,7,7,"01020401702",1,2,4,17,2,108,1,1,7,"TEFF",7,18,3,0,700,24,3,0,520,1
"0102040170213801","01020401702138","010204088801702138",1,4059.95434570313,2,1,3,"01020401702",1,2,4,17,2,138,1,2,1,"MILLET",3,19,3,0,600,23,3,0,520,1
"0102060130101801","01020601301018","010206088801301018",1,3835.10131835938,1,2,2,"01020601301",1,2,6,13,1,18,1,1,2,"MAIZE",2,10,3,2,597,25,3,2,579,2
"0102060130101801","01020601301018","010206088801301018",1,3835.10131835938,1,4,13,"01020601301",1,2,6,13,1,18,1,1,4,"HORSE BEANS",13,15,2,1,725,3,3,1,547,3
"0102060130101801","01020601301018","010206088801301018",1,3835.10131835938,1,5,13,"01020601301",1,2,6,13,1,18,1,1,5,"HORSE BEANS",13,15,2,1,743,3,3,1,459,4
"0102060130101801","01020601301018","010206088801301018",1,3835.10131835938,1,6,7,"01020601301",1,2,6,13,1,18,1,1,6,"TEFF",7,10,3,3,291,25,3,3,291,1
"0102060130103301","01020601301033","010206088801301033",1,3835.10131835938,1,2,2,"01020601301",1,2,6,13,1,33,1,1,2,"MAIZE",2,14,3,2,686,29,3,2,668,2
"0102060130103301","01020601301033","010206088801301033",1,3835.10131835938,1,3,3,"01020601301",1,2,6,13,1,33,1,1,3,"MILLET",3,14,3,2,632,29,3,2,615,3
"0102060130103301","01020601301033","010206088801301033",1,3835.10131835938,1,4,1,"01020601301",1,2,6,13,1,33,1,1,4,"BARLEY",1,16,2,1,227,1,3,1,227,6
"0102060130103301","01020601301033","010206088801301033",1,3835.10131835938,1,7,13,"01020601301",1,2,6,13,1,33,1,1,7,"HORSE BEANS",13,13,2,1,636,28,2,1,583,4
"0102060130103301","01020601301033","010206088801301033",1,3835.10131835938,1,8,13,"01020601301",1,2,6,13,1,33,1,1,8,"HORSE BEANS",13,13,2,1,565,28,2,1,565,5
"0102060130103301","01020601301033","010206088801301033",1,3835.10131835938,6,1,7,"01020601301",1,2,6,13,1,33,1,6,1,"TEFF",7,14,3,3,522,29,3,3,504,1
"0102060130105001","01020601301050","010206088801301050",1,3835.10131835938,1,3,2,"01020601301",1,2,6,13,1,50,1,1,3,"MAIZE",2,6,3,2,28,21,3,2,10,2
"0102060130105001","01020601301050","010206088801301050",1,3835.10131835938,1,4,3,"01020601301",1,2,6,13,1,50,1,1,4,"MILLET",3,12,3,2,686,27,3,2,650,3
"0102060130105001","01020601301050","010206088801301050",1,3835.10131835938,1,5,1,"01020601301",1,2,6,13,1,50,1,1,5,"BARLEY",1,10,2,1,263,25,2,1,263,5
"0102060130105001","01020601301050","010206088801301050",1,3835.10131835938,2,1,23,"01020601301",1,2,6,13,1,50,1,2,1,"LINESEED",23,10,2,1,974,25,2,1,974,6
"0102060130105001","01020601301050","010206088801301050",1,3835.10131835938,4,1,7,"01020601301",1,2,6,13,1,50,1,4,1,"TEFF",7,14,3,3,504,29,3,3,486,1
"0102060130105001","01020601301050","010206088801301050",1,3835.10131835938,5,1,3,"01020601301",1,2,6,13,1,50,1,5,1,"MILLET",3,12,3,2,668,27,3,2,632,4
"0102060130106601","01020601301066","010206088801301066",1,3835.10131835938,1,2,2,"01020601301",1,2,6,13,1,66,1,1,2,"MAIZE",2,9,3,3,95,24,3,3,42,3
"0102060130106601","01020601301066","010206088801301066",1,3835.10131835938,1,3,13,"01020601301",1,2,6,13,1,66,1,1,3,"HORSE BEANS",13,10,2,1,619,25,2,1,583,5
"0102060130106601","01020601301066","010206088801301066",1,3835.10131835938,1,4,3,"01020601301",1,2,6,13,1,66,1,1,4,"MILLET",3,13,3,2,579,28,3,2,544,4
"0102060130106601","01020601301066","010206088801301066",1,3835.10131835938,1,5,7,"01020601301",1,2,6,13,1,66,1,1,5,"TEFF",7,12,3,3,575,27,3,3,557,1
"0102060130106601","01020601301066","010206088801301066",1,3835.10131835938,5,1,7,"01020601301",1,2,6,13,1,66,1,5,1,"TEFF",7,12,3,3,540,27,3,3,540,2
"0102060130108101","01020601301081","010206088801301081",1,3835.10131835938,1,2,2,"01020601301",1,2,6,13,1,81,1,1,2,"MAIZE",2,8,3,2,881,23,3,2,846,2
"0102060130108101","01020601301081","010206088801301081",1,3835.10131835938,1,3,1,"01020601301",1,2,6,13,1,81,1,1,3,"BARLEY",1,10,2,1,210,25,2,1,210,3
"0102060130108101","01020601301081","010206088801301081",1,3835.10131835938,5,2,7,"01020601301",1,2,6,13,1,81,1,5,2,"TEFF",7,12,3,3,593,27,3,3,575,1
"0102060130109701","01020601301097","010206088801301097",1,3835.10131835938,4,1,7,"01020601301",1,2,6,13,1,97,1,4,1,"TEFF",7,12,3,1,880,,,,,1
"0102060130109701","01020601301097","010206088801301097",1,3835.10131835938,5,2,25,"01020601301",1,2,6,13,1,97,1,5,2,"NUEG",25,13,3,0,770,,,,,2
"0102080060300401","01020800603004","010208088800603004",1,2757.5478515625,1,2,2,"01020800603",1,2,8,6,3,4,1,1,2,"MAIZE",2,29,2,1,100,12,3,1,80,1
"0102080060300401","01020800603004","010208088800603004",1,2757.5478515625,1,3,1,"01020800603",1,2,8,6,3,4,1,1,3,"BARLEY",1,20,1,0,590,6,2,0,580,2
"0102080060300401","01020800603004","010208088800603004",1,2757.5478515625,1,7,6,"01020800603",1,2,8,6,3,4,1,1,7,"SORGHUM",6,29,2,1,0,14,3,0,980,4
"0102080060301901","01020800603019","010208088800603019",1,2757.5478515625,1,3,6,"01020800603",1,2,8,6,3,19,1,1,3,"SORGHUM",6,30,2,0,580,13,3,0,560,1
"0102080060301901","01020800603019","010208088800603019",1,2757.5478515625,1,4,13,"01020800603",1,2,8,6,3,19,1,1,4,"HORSE BEANS",13,20,1,0,850,5,2,0,830,2
"0102080060302901","01020800603029","010208088800603029",1,2757.5478515625,1,2,2,"01020800603",1,2,8,6,3,29,1,1,2,"MAIZE",2,2,2,0,640,13,2,0,620,1
"0102080060302901","01020800603029","010208088800603029",1,2757.5478515625,1,3,1,"01020800603",1,2,8,6,3,29,1,1,3,"BARLEY",1,18,1,0,580,4,2,0,570,2
"0102080060302901","01020800603029","010208088800603029",1,2757.5478515625,1,4,1,"01020800603",1,2,8,6,3,29,1,1,4,"BARLEY",1,19,1,0,550,5,2,0,530,3
"0102080060302901","01020800603029","010208088800603029",1,2757.5478515625,2,2,6,"01020800603",1,2,8,6,3,29,1,2,2,"SORGHUM",6,28,2,0,820,13,3,0,800,4
"0102080060303401","01020800603034","010208088800603034",1,2757.5478515625,2,1,6,"01020800603",1,2,8,6,3,34,1,2,1,"SORGHUM",6,30,2,0,740,12,3,0,730,1
"0102080060303401","01020800603034","010208088800603034",1,2757.5478515625,4,1,7,"01020800603",1,2,8,6,3,34,1,4,1,"TEFF",7,6,2,1,0,20,2,0,990,2
"0102080060304901","01020800603049","010208088800603049",1,2757.5478515625,1,4,15,"01020800603",1,2,8,6,3,49,1,1,4,"FIELD PEAS",15,28,2,0,650,12,3,0,640,2
"0102080060304901","01020800603049","010208088800603049",1,2757.5478515625,1,5,11,"01020800603",1,2,8,6,3,49,1,1,5,"CHICK PEAS",11,30,2,0,660,13,3,0,640,3
"0102080060304901","01020800603049","010208088800603049",1,2757.5478515625,2,2,1,"01020800603",1,2,8,6,3,49,1,2,2,"BARLEY",1,22,1,0,780,6,2,0,770,4
"0102080060304901","01020800603049","010208088800603049",1,2757.5478515625,2,3,1,"01020800603",1,2,8,6,3,49,1,2,3,"BARLEY",1,18,1,0,650,5,2,0,640,5
"0102080060307901","01020800603079","010208088800603079",1,2757.5478515625,1,2,2,"01020800603",1,2,8,6,3,79,1,1,2,"MAIZE",2,29,2,1,620,13,3,1,600,1
"0102080060307901","01020800603079","010208088800603079",1,2757.5478515625,1,3,1,"01020800603",1,2,8,6,3,79,1,1,3,"BARLEY",1,22,1,0,670,6,2,0,660,2
"0102080060307901","01020800603079","010208088800603079",1,2757.5478515625,1,5,1,"01020800603",1,2,8,6,3,79,1,1,5,"BARLEY",1,24,1,0,570,12,2,0,560,3
"0102080060307901","01020800603079","010208088800603079",1,2757.5478515625,1,6,7,"01020800603",1,2,8,6,3,79,1,1,6,"TEFF",7,8,2,1,360,22,2,1,340,4
"0102080060307901","01020800603079","010208088800603079",1,2757.5478515625,2,1,1,"01020800603",1,2,8,6,3,79,1,2,1,"BARLEY",1,20,1,0,540,3,2,0,530,5
"0102080060307901","01020800603079","010208088800603079",1,2757.5478515625,2,2,15,"01020800603",1,2,8,6,3,79,1,2,2,"FIELD PEAS",15,29,2,0,910,13,3,0,900,6
"0102080060307901","01020800603079","010208088800603079",1,2757.5478515625,4,2,14,"01020800603",1,2,8,6,3,79,1,4,2,"LENTILS",14,25,1,1,103,13,2,1,67,1
"0102080060307901","01020800603079","010208088800603079",1,2757.5478515625,6,1,7,"01020800603",1,2,8,6,3,79,1,6,1,"TEFF",7,3,2,1,761,18,2,1,725,8
"0102080060310901","01020800603109","010208088800603109",1,2757.5478515625,1,2,2,"01020800603",1,2,8,6,3,109,1,1,2,"MAIZE",2,28,1,0,630,13,2,0,610,1
"0102080060310901","01020800603109","010208088800603109",1,2757.5478515625,1,3,15,"01020800603",1,2,8,6,3,109,1,1,3,"FIELD PEAS",15,28,1,0,620,12,2,0,600,2
"0102080060310901","01020800603109","010208088800603109",1,2757.5478515625,1,4,1,"01020800603",1,2,8,6,3,109,1,1,4,"BARLEY",1,20,1,0,520,5,2,0,510,3
"0102080060310901","01020800603109","010208088800603109",1,2757.5478515625,2,1,3,"01020800603",1,2,8,6,3,109,1,2,1,"MILLET",3,28,2,1,350,12,3,1,340,4
"0102080060310901","01020800603109","010208088800603109",1,2757.5478515625,2,2,7,"01020800603",1,2,8,6,3,109,1,2,2,"TEFF",7,5,2,1,250,20,2,1,240,5
"0102080060310901","01020800603109","010208088800603109",1,2757.5478515625,2,3,13,"01020800603",1,2,8,6,3,109,1,2,3,"HORSE BEANS",13,18,1,0,730,5,2,0,710,6
"0102080060312401","01020800603124","010208088800603124",1,2757.5478515625,1,7,15,"01020800603",1,2,8,6,3,124,1,1,7,"FIELD PEAS",15,29,2,0,730,12,3,0,720,1
"0102080060312401","01020800603124","010208088800603124",1,2757.5478515625,1,8,1,"01020800603",1,2,8,6,3,124,1,1,8,"BARLEY",1,22,1,0,590,6,2,0,580,3
"0102080060312401","01020800603124","010208088800603124",1,2757.5478515625,1,10,7,"01020800603",1,2,8,6,3,124,1,1,10,"TEFF",7,29,2,0,610,13,3,0,600,2
"0102080060314001","01020800603140","010208088800603140",1,2757.5478515625,3,1,14,"01020800603",1,2,8,6,3,140,1,3,1,"LENTILS",14,24,1,0,570,9,2,0,550,1
"0102080060314001","01020800603140","010208088800603140",1,2757.5478515625,4,1,3,"01020800603",1,2,8,6,3,140,1,4,1,"MILLET",3,28,2,1,200,12,3,1,190,2
"0102090060200601","01020900602006","010209088800602006",1,3316.28637695313,1,3,6,"01020900602",1,2,9,6,2,6,1,1,3,"SORGHUM",6,3,3,1,192,23,3,1,85,2
"0102090060200601","01020900602006","010209088800602006",1,3316.28637695313,1,4,8,"01020900602",1,2,9,6,2,6,1,1,4,"WHEAT",8,22,2,1,121,10,3,1,85,1
"0102090060200601","01020900602006","010209088800602006",1,3316.28637695313,1,5,2,"01020900602",1,2,9,6,2,6,1,1,5,"MAIZE",2,,,0,0,,,0,0,3
"0102090060200601","01020900602006","010209088800602006",1,3316.28637695313,1,6,3,"01020900602",1,2,9,6,2,6,1,1,6,"MILLET",3,3,3,0,551,23,2,0,516,6
"0102090060200601","01020900602006","010209088800602006",1,3316.28637695313,3,1,14,"01020900602",1,2,9,6,2,6,1,3,1,"LENTILS",14,25,1,0,729,12,2,0,623,5
"0102090060200601","01020900602006","010209088800602006",1,3316.28637695313,5,1,36,"01020900602",1,2,9,6,2,6,1,5,1,"FENUGREEK",36,25,2,0,800,10,3,0,783,4
"0102090060202401","01020900602024","010209088800602024",1,3316.28637695313,1,3,8,"01020900602",1,2,9,6,2,24,1,1,3,"WHEAT",8,25,2,0,978,10,3,0,872,2
"0102090060202401","01020900602024","010209088800602024",1,3316.28637695313,1,4,6,"01020900602",1,2,9,6,2,24,1,1,4,"SORGHUM",6,5,3,1,85,23,3,0,943,3
"0102090060202401","01020900602024","010209088800602024",1,3316.28637695313,1,5,7,"01020900602",1,2,9,6,2,24,1,1,5,"TEFF",7,,,0,0,,,0,0,4
"0102090060202401","01020900602024","010209088800602024",1,3316.28637695313,2,1,1,"01020900602",1,2,9,6,2,24,1,2,1,"BARLEY",1,18,2,1,14,3,3,0,996,1
"0102090060204301","01020900602043","010209088800602043",1,3316.28637695313,1,3,13,"01020900602",1,2,9,6,2,43,1,1,3,"HORSE BEANS",13,,,0,0,,,0,0,6
"0102090060204301","01020900602043","010209088800602043",1,3316.28637695313,2,1,1,"01020900602",1,2,9,6,2,43,1,2,1,"BARLEY",1,17,2,1,103,3,3,1,85,1
"0102090060204301","01020900602043","010209088800602043",1,3316.28637695313,3,1,11,"01020900602",1,2,9,6,2,43,1,3,1,"CHICK PEAS",11,3,3,1,245,23,3,1,103,5
"0102090060204301","01020900602043","010209088800602043",1,3316.28637695313,3,2,7,"01020900602",1,2,9,6,2,43,1,3,2,"TEFF",7,3,3,0,729,23,3,0,658,4
"0102090060204301","01020900602043","010209088800602043",1,3316.28637695313,4,1,8,"01020900602",1,2,9,6,2,43,1,4,1,"WHEAT",8,18,2,1,423,5,3,1,387,3
"0102090060204301","01020900602043","010209088800602043",1,3316.28637695313,5,1,1,"01020900602",1,2,9,6,2,43,1,5,1,"BARLEY",1,30,1,0,623,17,2,0,534,2
"0102090060206301","01020900602063","010209088800602063",1,3316.28637695313,1,2,6,"01020900602",1,2,9,6,2,63,1,1,2,"SORGHUM",6,5,3,1,14,23,3,0,818,2
"0102090060206301","01020900602063","010209088800602063",1,3316.28637695313,1,3,7,"01020900602",1,2,9,6,2,63,1,1,3,"TEFF",7,5,3,0,605,23,3,0,462,3
"0102090060206301","01020900602063","010209088800602063",1,3316.28637695313,2,2,11,"01020900602",1,2,9,6,2,63,1,2,2,"CHICK PEAS",11,3,3,0,978,23,3,0,960,4
"0102090060206301","01020900602063","010209088800602063",1,3316.28637695313,4,1,8,"01020900602",1,2,9,6,2,63,1,4,1,"WHEAT",8,18,2,1,352,5,3,1,263,1
"0102090060208301","01020900602083","010209088800602083",1,3316.28637695313,1,5,7,"01020900602",1,2,9,6,2,83,1,1,5,"TEFF",7,5,3,0,534,23,3,0,427,2
"0102090060208301","01020900602083","010209088800602083",1,3316.28637695313,2,2,8,"01020900602",1,2,9,6,2,83,1,2,2,"WHEAT",8,23,2,1,245,10,3,1,32,1
"0102090060208301","01020900602083","010209088800602083",1,3316.28637695313,2,3,16,"01020900602",1,2,9,6,2,83,1,2,3,"VETCH",16,22,2,0,800,10,3,0,78,3
"0102090060208301","01020900602083","010209088800602083",1,3316.28637695313,3,2,23,"01020900602",1,2,9,6,2,83,1,3,2,"LINESEED",23,,,0,0,,,0,0,4
