"ea_id","ea_id2","household_id2","water_id","ess3_saq01","saq01","saq02","saq03","saq06","saq07","pw_w3","wq_c04","wq_a01","wq_a02","wq_a02_other","wq_a03","wq_a04","wq_a04_other","wq_a04b","wq_a05","wq_a05_oth","wq_a06","wq_a06b","wq_a07","wq_a08a","wq_a08b","wq_a08b_other","wq_a09","wq_a10a","wq_a10b","wq_a11","wq_a12","wq_a13_hour","wq_a13_minute","wq_a13_dayNight","wq_a14","wq_a15","wq_a16","wq_a18","wq_a20","wq_a21","wq_a22","wq_a23","wq_a24_hour","wq_a24_minute","wq_a24_dayNight","wq_a25","wq_a26","wq_a26_oth","wq_a27","wq_b01","wq_b02","wq_b03","wq_b04","wq_b05","wq_b06","wq_b07","wq_b08","wq_b09","wq_b10","wq_b11","wq_b12","wq_b13","wq_b14","wq_b15","wq_b16","wq_b17","wq_b18","wq_b19","wq_b20","wq_b21","wq_b22","wq_a1_hour","wq_addlblank","wq_b05_adj","wq_b06_adj","wq_b10_adj","wq_b15_adj","wq_b16_adj","barcode","hhpart","srcpart","h20fetch_HHtottime","h20fetch_trips","labElectricalConductivityµScm","labTotalIronmglFe2Fe","labTotalHardnessmglCaCO3","labFluoridemglF","labNo"
"04090100304","040901088800304","040901088800304008",3258,4,4,9,1,3,4,13522.181640625,1,1,,,2,,,1,8,,4,1,1,1,1,,1,1,,2,1,12,18,2,,1,"wq_a16.jpg",1,1,,1.19,1,12,18,2,,,,,1,"wq_b02.jpg",101,101,101,101,,,,,1,"wq_b12.jpg",101,26,101,101,,,,,,,,,101,101,,101,101,"00001154",1,1,60,1,570,0.372079998254776,256,0.239574506878853,2428
,"040901088800304","040901088800304012",3259,,4,9,1,3,4,,1,1,,,2,,,4,8,,4,1,1,1,1,,1,1,,2,1,12,18,2,,2,,,,,,,,,,3258,,,,1,"wq_b02.jpg",101,5,101,101,,,,,1,"wq_b12.jpg",101,26,101,101,,,,,,,,,101,101,,101,101,,1,,,,,,,,
"04090100304","040901088800304","040901088800304032",3260,4,4,9,1,3,4,13522.181640625,1,1,,,2,,,1,8,,4,1,1,1,1,,1,1,,2,1,12,18,2,,2,,,,,,,,,,3258,,,,1,"wq_b02.jpg",101,16,101,101,,,,,1,"wq_b12.jpg",101,26,101,101,,,,,,,,,101,101,,101,101,,1,,140,1,,,,,
"04090100304","040901088800304","040901088800304054",3261,4,4,9,1,3,4,13522.181640625,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,1,12,18,2,,2,,,,,,,,,,3263,,,,1,"wq_b02.jpg",76,1,101,101,,,,,1,"wq_b12.jpg",101,101,101,101,,,,,,,,,101,101,,101,101,,1,,165,1,,,,,
"04090100304","040901088800304","040901088800304075",3262,4,4,9,1,3,4,13522.181640625,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,1,11,10,1,,2,,,,,,,,,,3263,,,2,1,"wq_b02.jpg",80,101,101,101,,,,,1,"wq_b12.jpg",101,101,101,101,1,"wq_b18.jpg",0,0,0,0,,,101,101,,101,101,,1,,90,1,,,,,
"04090100304","040901088800304","040901088800304099",3263,4,4,9,1,3,4,13522.181640625,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,1,12,18,2,,1,"wq_a16.jpg",1,1,,31.5,1,11,10,1,,,,,1,"wq_b02.jpg",101,29,101,101,,,,,1,"wq_b12.jpg",101,101,101,101,,,,,,,,,101,101,,101,101,"00001238",1,1,90,1,340,0.372079998254776,160,0.495379000902176,2429
"04090100304","040901088800304","040901088800304120",3264,4,4,9,1,3,4,13522.181640625,1,1,,,2,,,1,15,"Goref new",4,1,1,1,3,,1,1,,2,1,11,10,1,,1,"wq_a16.jpg",2,1,,0.79,1,11,10,1,,,,,1,"wq_b02.jpg",101,9,101,101,,,,,1,"wq_b12.jpg",1,0,101,2,,,,,,,,,101,101,,101,2,"00001217",1,1,210,2,913,0.372079998254776,312,0,2430
"04090100304","040901088800304","040901088800304125",3265,4,4,9,1,3,4,4225.681640625,1,1,,,2,,,1,15,"Goref new",4,1,1,1,3,,1,1,,2,2,11,10,1,,2,,,,,,,,,,3266,,,,1,"wq_b02.jpg",101,28,101,101,,,,,1,"wq_b12.jpg",101,39,101,101,,,,,,,,,134.66667175293,134.66667175293,,134.66667175293,134.66667175293,,0.75,,60,1,,,,,
"04090100304","040901088800304","040901088800304144",3266,4,4,9,1,3,4,13522.181640625,1,1,,,2,,,1,15,"Goref new",4,1,2,2,,,1,1,,2,4,11,10,1,,1,"wq_a16.jpg",2,1,,385,2,11,10,1,,,,,1,"wq_b02.jpg",101,5,101,101,,,,,1,"wq_b12.jpg",101,39,101,101,,,,,,,,,404,404,,404,404,"00001196",0.25,0.75,0,0,132,0.478240013122559,60,1.00176751613617,2431
"04090100304","040901088800304","040901088800304166",3267,4,4,9,1,3,4,13522.181640625,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,1,11,10,1,,2,,,,,,,,,,3268,,,,1,"wq_b02.jpg",101,39,101,101,,,,,1,"wq_b12.jpg",85,1,101,101,,,,,,,,,101,101,,101,101,,1,,750,1,,,,,
"04090100304","040901088800304","040901088800304188",3268,4,4,9,1,3,4,13522.181640625,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,3,11,10,1,,1,"wq_a16.jpg",1,1,,7.55,1,11,10,1,,,,,1,"wq_b02.jpg",101,6,101,101,,,,,1,"wq_b12.jpg",85,1,101,101,,,,,,,,,202,202,,202,202,"00001721",0.5,1,60,1,1430,0.584399998188019,470,0.991326510906219,2432
"04090100304","040901088800304","040901088800304210",3269,4,4,9,1,3,4,13522.181640625,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,1,2,1,12,18,2,,2,,,,,,,,,,3263,,,,1,"wq_b02.jpg",101,74,101,101,1,"wq_b08.jpg",12,101,1,"wq_b12.jpg",101,101,101,101,,,,,,,,,101,101,101,101,101,,1,,150,1,,,,,
"04090700105","040907088800105","040907088800105017",3270,4,4,9,7,1,5,13033.6474609375,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,1,1,2,10,2,,1,"wq_a16.jpg",2,1,,5.38,1,2,10,2,,,,,1,"wq_b02.jpg",101,6,101,101,,,,,1,"wq_b12.jpg",101,12,101,101,,,,,,,,,101,101,,101,101,"00001417",1,1,140,2,977,0.265920013189316,410,0.829491019248962,2433
"04090700105","040907088800105","040907088800105044",3271,4,4,9,7,1,5,13033.6474609375,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,1,2,10,2,,2,,,,,,,,,,3273,,,,1,"wq_b02.jpg",101,10,101,101,,,,,1,"wq_b12.jpg",101,35,101,101,,,,,,,,,101,101,,101,101,,1,,30,2,,,,,
"04090700105","040907088800105","040907088800105073",3272,4,4,9,7,1,5,13033.6474609375,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,1,2,10,2,,2,,,,,,,,,,3273,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",101,35,101,101,,,,,,,,,101,101,,101,101,,1,,50,2,,,,,
"04090700105","040907088800105","040907088800105100",3273,4,4,9,7,1,5,13033.6474609375,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,1,2,10,2,,1,"wq_a16.jpg",1,1,,15.6,1,2,10,2,,,,,1,"wq_b02.jpg",101,29,101,101,,,,,1,"wq_b12.jpg",101,35,101,101,,,,,,,,,101,101,,101,101,"00002729",1,1,75,1,986,0.372079998254776,420,0.605009496212006,2434
"04090700105","040907088800105","040907088800105127",3274,4,4,9,7,1,5,13033.6474609375,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,,2,1,2,10,2,,2,,,,,,,,,,3273,,,2,1,"wq_b02.jpg",101,6,101,101,,,,,1,"wq_b12.jpg",101,35,101,101,1,"wq_b18.jpg",0,0,0,0,,,101,101,,101,101,,1,,40,1,,,,,
"04090700105","040907088800105","040907088800105155",3276,4,4,9,7,1,5,13033.6474609375,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,1,2,10,2,,2,,,,,,,,,,3273,,,,1,"wq_b02.jpg",101,23,101,101,,,,,1,"wq_b12.jpg",101,35,101,101,,,,,,,,,101,101,,101,101,,1,,110,2,,,,,
"04090700105","040907088800105","040907088800105182",3277,4,4,9,7,1,5,13033.6474609375,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,1,2,10,2,,1,"wq_a16.jpg",1,1,,2.53,1,2,10,2,,,,,1,"wq_b02.jpg",101,21,101,101,,,,,1,"wq_b12.jpg",4,5,101,101,,,,,,,,,101,101,,101,101,"00001175",1,1,30,1,1160,0.265920013189316,534,0.667655527591705,2435
"04090700105","040907088800105","040907088800105209",3278,4,4,9,7,1,5,13033.6474609375,1,1,,,2,,,2,8,,4,1,2,2,,,1,1,,2,1,2,10,2,,2,,,,,,,,,,3277,,,,1,"wq_b02.jpg",101,2,101,101,,,,,1,"wq_b12.jpg",2,101,101,101,,,,,,,,,101,101,,101,101,,1,,90,1,,,,,
"04090700105","040907088800105","040907088800105236",3279,4,4,9,7,1,5,13033.6474609375,1,1,,,2,,,1,8,,4,1,2,2,,,2,1,,2,1,2,10,2,,2,,,,,,,,,,3270,,,,1,"wq_b02.jpg",101,9,101,101,,,,,1,"wq_b12.jpg",101,12,101,101,,,,,,,,,101,101,,101,101,,1,,0,0,,,,,
"04090700105","040907088800105","040907088800105264",3281,4,4,9,7,1,5,13033.6474609375,1,1,,,2,,,1,8,,4,1,2,2,,,1,1,1,2,1,2,10,2,,2,,,,,,,,,,3277,,,,1,"wq_b02.jpg",101,2,101,101,1,"wq_b08.jpg",39,101,1,"wq_b12.jpg",4,5,101,101,,,,,,,,,101,101,101,101,101,,1,,180,2,,,,,
"04090900105","040909010100105","040909010100105003",3282,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,2,2,,2,2,1,1,4,"Be member at   Cheger",1,1,,2,1,7,30,1,0.07,1,"wq_a16.jpg",1,1,0.04,0.72,1,9,50,1,,,,,1,"wq_b02.jpg",101,4,101,101,,,,,1,"wq_b12.jpg",1,0,88,2,,,,,,,,,101,101,,88,2,"00002687",1,1,0,0,467,0.265920013189316,240,0.479717493057251,2436
"04090900105","040909010100105","040909010100105015",3283,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,2,2,,2,2,1,1,4,"Yemebrat  Cheger",1,1,,2,1,7,30,1,0.05,1,"wq_a16.jpg",1,1,0.08,0.77,1,9,50,1,,,,,1,"wq_b02.jpg",2,0,101,1,,,,,1,"wq_b12.jpg",14,0,96,3,,,,,,,,,101,1,,96,3,"00003002",1,1,0,0,467,0.372079998254776,230,0.735521972179413,2437
"04090900105","040909010100105","040909010100105021",3284,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,3,2,,3,2,1,1,4,"""Yemebrathailemekenes """,1,1,,2,1,7,30,1,0.05,1,"wq_a16.jpg",1,1,0.08,0.61,1,9,50,1,,,,,1,"wq_b02.jpg",41,3,101,101,,,,,1,"wq_b12.jpg",0,0,101,2,,,,,,,,,101,101,,101,2,"00003464",1,1,0,0,468,0.265920013189316,230,0.213471993803978,2438
"04090900105","040909010100105","040909010100105027",3285,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,3,2,,3,2,1,1,4,"""Yemebrat  Cheger """,1,1,,2,1,7,30,1,0.05,1,"wq_a16.jpg",1,1,0.05,0.9,1,9,50,1,,,,,1,"wq_b02.jpg",101,0,101,10,,,,,1,"wq_b12.jpg",0,0,9,1,,,,,,,,,101,10,,9,1,"00001286",1,1,0,0,473,0.478240013122559,222,0.542363524436951,2439
"04090900105","040909010100105","040909010100105033",3286,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,2,2,,2,2,1,1,4,"yemeberat   Cheger",1,1,,2,1,7,30,1,0.04,1,"wq_a16.jpg",1,1,0.02,0.98,1,7,30,1,,,,2,1,"wq_b02.jpg",51,0,101,13,,,,,1,"wq_b12.jpg",14,0,101,3,1,"wq_b18.jpg",0,0,0,0,,,101,13,,101,3,"00003485",1,1,0,0,464,0.265920013189316,220,0.192589998245239,2440
"04090900105","040909010100105","040909010100105039",3287,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,2,2,,2,2,1,1,4,"""Yemebrat   Cheger """,1,1,,2,1,7,30,1,0.03,1,"wq_a16.jpg",1,1,0.09,0.83,1,9,50,1,,,,,1,"wq_b02.jpg",49,0,101,15,,,,,1,"wq_b12.jpg",2,0,101,4,,,,,,,,,101,15,,101,4,"00003023",1,1,0,0,454,0.372079998254776,216,0.605009496212006,2441
"04090900105","040909010100105","040909010100105045",3288,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,2,2,,3,2,1,1,4,"""Yemebrat  Cheger """,1,1,,2,1,7,30,1,0.11,1,"wq_a16.jpg",1,1,0.07,0.76,1,9,50,1,,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",22,0,101,0,,,,,,,,,101,101,,101,0,"00001322",1,1,0,0,458,0.478240013122559,212,0.511040508747101,2442
"04090900105","040909010100105","040909010100105051",3289,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,2,2,,3,2,1,1,4,"""Yemebrat   Cheger """,1,1,,2,1,7,30,1,0.06,2,,,,,,,,,,3288,,,,1,"wq_b02.jpg",101,1,101,60,,,,,1,"wq_b12.jpg",22,0,101,0,,,,,,,,,101,60,,101,0,,1,,30,2,,,,,
"04090900105","040909010100105","040909010100105057",3290,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,2,3,,,2,1,1,4,"""Yemeberat   Cheger """,1,1,,2,1,9,50,1,0.02,1,"wq_a16.jpg",1,1,0,0.82,1,9,50,1,,,,,1,"wq_b02.jpg",4,2,101,45,,,,,1,"wq_b12.jpg",0,0,38,1,,,,,,,,,101,45,,38,1,"00001280",1,1,0,0,462,0.372079998254776,236,0.338764011859894,2443
"04090900105","040909010100105","040909010100105063",3291,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,1,12,,,2,1,1,4,"""Yemebrat  Cheger """,1,1,,2,1,7,30,1,,1,"wq_a16.jpg",1,1,,1.02,1,7,30,1,,,,,1,"wq_b02.jpg",26,4,101,101,,,,,1,"wq_b12.jpg",24,0,101,2,,,,,,,,,101,101,,101,2,"00003443",1,1,0,0,448,0.372079998254776,226,0.265677005052567,2444
"04090900105","040909010100105","040909010100105069",3292,4,4,9,9,1,5,1534.08044433594,2,1,,,2,,,2,2,,3,2,1,1,4,"Be me brat    Chgir",1,1,1,2,1,7,30,1,0.02,1,"wq_a16.jpg",1,1,0.05,1.58,1,9,50,1,,,,,1,"wq_b02.jpg",0,0,91,87,1,"wq_b08.jpg",5,101,1,"wq_b12.jpg",0,0,2,1,,,,,,,,,91,87,101,2,1,"00000546",1,1,5,1,460,0.265920013189316,260,0.166487500071526,2445
"04091001104","040910088801104","040910088801104008",3293,4,4,9,10,11,4,12500.814453125,1,1,,,2,,,3,12,,,2,1,1,4,"Fereka silehon",1,1,,2,1,7,15,1,,2,,,,,,,,,,3295,,,,1,"wq_b02.jpg",74,3,101,91,,,,,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,91,,101,1,,1,,180,1,,,,,
"04091001104","040910088801104","040910088801104023",3294,4,4,9,10,11,4,12500.814453125,1,1,,,2,,,3,12,,,2,2,1,4,"fereka silehon",1,1,,2,1,7,15,1,,2,,,,,,,,,,3295,,,,1,"wq_b02.jpg",101,0,101,11,,,,,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,11,,101,1,,1,,120,1,,,,,
"04091001104","040910088801104","040910088801104040",3295,4,4,9,10,11,4,12500.814453125,1,1,,,2,,,3,12,,,2,1,1,4,"Fereka silehon yewaha itiret Ale",1,1,,2,1,11,45,1,,1,"wq_a16.jpg",1,1,,70.4,1,7,15,1,,,,,1,"wq_b02.jpg",11,6,101,101,,,,,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,101,,101,1,"00001448",1,1,0,0,1716,0.796720027923584,890,1.37764346599579,2446
"04091001104","040910088801104","040910088801104056",3296,4,4,9,10,11,4,12500.814453125,1,1,,,2,,,2,12,,,2,1,1,4,"""Fereka silehon """,1,1,,2,1,11,45,1,,2,,,,,,,,,,3295,,,,1,"wq_b02.jpg",101,0,101,57,,,,,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,57,,101,1,,1,,0,0,,,,,
"04091001104","040910088801104","040910088801104057",3297,4,4,9,10,11,4,4190.21728515625,1,1,,,2,,,3,12,,,2,1,1,4,"Fereka silehon",1,1,,2,4,11,45,1,,2,,,,,,,,,,3295,,,2,1,"wq_b02.jpg",101,0,101,73,,,,,1,"wq_b12.jpg",2,0,101,1,1,"wq_b18.jpg",0,0,0,0,,,404,292,,404,4,,0.25,,120,2,,,,,
"04091001104","040910088801104","040910088801104073",3298,4,4,9,10,11,4,12500.814453125,1,1,,,2,,,3,12,,,2,1,1,4,"Fereka silhon",1,1,,2,1,7,15,1,,2,,,,,,,,,,3295,,,,1,"wq_b02.jpg",101,5,101,101,,,,,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,101,,101,1,,1,,60,1,,,,,
"04091001104","040910088801104","040910088801104090",3299,4,4,9,10,11,4,12500.814453125,1,1,,,2,,,3,12,,,2,1,1,4,"""yeweha   Eteret """,1,1,,1,1,7,15,1,,2,,,,,,,,,,3295,,,,1,"wq_b02.jpg",25,0,101,15,,,,,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,15,,101,1,,1,,120,1,,,,,
"04091001104","040910088801104","040910088801104106",3300,4,4,9,10,11,4,12500.814453125,1,1,,,2,,,3,12,,,2,1,1,4,"Fereka Silhon",1,1,,2,1,11,45,1,,2,,,,,,,,,,3295,,,,1,"wq_b02.jpg",101,2,101,101,,,,,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,101,,101,1,,1,,30,1,,,,,
"04091001104","040910088801104","040910088801104114",3301,4,4,9,10,11,4,4190.21728515625,1,1,,,2,,,3,12,,,2,1,1,4,"Fereka silehon",1,1,,2,1,11,45,1,,2,,,,,,,,,,3295,,,,1,"wq_b02.jpg",101,73,101,101,,,,,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,101,,101,1,,1,,0,0,,,,,
"04091001104","040910088801104","040910088801104124",3302,4,4,9,10,11,4,12500.814453125,1,1,,,2,,,3,12,,,2,1,1,4,"Fereka silehon",1,1,,2,1,11,45,1,,2,,,,,,,,,,3295,,,,1,"wq_b02.jpg",101,0,101,92,,,,,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,92,,101,1,,1,,0,0,,,,,
"04091001104","040910088801104","040910088801104140",3303,4,4,9,10,11,4,12500.814453125,1,1,,,2,,,3,12,,,2,1,1,4,"Fereka silhon",1,1,,2,1,11,45,1,,2,,,,,,,,,,3295,,,,1,"wq_b02.jpg",61,0,101,7,,,,,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,7,,101,1,,1,,180,1,,,,,
"04091001104","040910088801104","040910088801104155",3304,4,4,9,10,11,4,12500.814453125,1,1,,,2,,,3,12,,,2,1,1,4,"Fereka silehon",1,1,1,2,1,7,15,1,,2,,,,,,,,,,3295,,,,1,"wq_b02.jpg",54,0,101,6,1,"wq_b08.jpg",0,101,1,"wq_b12.jpg",2,0,101,1,,,,,,,,,101,6,101,101,1,,1,,180,1,,,,,
"04091301004","040913088801004","040913088801004007",3305,4,4,9,13,10,4,6064.73974609375,1,1,,,2,,,2,3,,,2,2,2,,,1,1,,2,1,10,55,1,0,1,"wq_a16.jpg",2,1,0.03,1.92,1,10,55,1,,,,,1,"wq_b02.jpg",101,0,101,11,,,,,1,"wq_b12.jpg",0,0,101,4,,,,,,,,,101,11,,101,4,"00000567",1,1,10,1,630,0.265920013189316,244,0.92868047952652,2447
"04091301004","040913088801004","040913088801004009",3306,4,4,9,13,10,4,12414.8798828125,1,1,,,2,,,1,3,,,2,2,2,,,1,1,,2,1,10,55,1,0.1,1,"wq_a16.jpg",1,1,0.1,2.01,1,10,55,1,,,,,1,"wq_b02.jpg",54,76,101,101,,,,,1,"wq_b12.jpg",3,0,101,11,,,,,,,,,101,101,,101,11,"00002372",1,1,30,1,628,0.478240013122559,242,0.265677005052567,2448
"04091301004","040913088801004","040913088801004025",3307,4,4,9,13,10,4,12414.8798828125,1,1,,,2,,,2,7,,4,2,2,2,,,1,1,,2,1,12,3,1,,1,"wq_a16.jpg",2,1,,2.29,1,12,3,1,,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",101,6,101,101,,,,,,,,,101,101,,101,101,"00001826",1,1,30,2,667,0.372079998254776,200,0.0777390003204346,2449
"04091301004","040913088801004","040913088801004040",3308,4,4,9,13,10,4,12414.8798828125,1,1,,,2,,,2,3,,,2,2,2,,,1,1,,2,1,10,55,1,0.09,2,,,,,,,,,,3306,,,,1,"wq_b02.jpg",6,4,101,85,,,,,1,"wq_b12.jpg",3,0,101,11,,,,,,,,,101,85,,101,11,,1,,15,3,,,,,
"04091301004","040913088801004","040913088801004076",3310,4,4,9,13,10,4,12414.8798828125,1,1,,,2,,,1,3,,,2,2,2,,,1,1,,2,1,10,55,1,0.07,2,,,,,,,,,,3312,,,,1,"wq_b02.jpg",16,1,101,101,,,,,1,"wq_b12.jpg",0,0,19,0,,,,,,,,,101,101,,19,0,,1,,10,1,,,,,
"04091301004","040913088801004","040913088801004091",3311,4,4,9,13,10,4,12414.8798828125,1,1,,,2,,,2,3,,,2,2,2,,,1,1,,2,1,10,55,1,0.06,2,,,,,,,,,,3306,,,,1,"wq_b02.jpg",101,4,101,101,,,,,1,"wq_b12.jpg",3,0,101,11,,,,,,,,,101,101,,101,11,,1,,0,0,,,,,
"04091301004","040913088801004","040913088801004106",3312,4,4,9,13,10,4,12414.8798828125,1,1,,,2,,,2,3,,,2,2,2,,,1,1,,2,1,10,55,1,0.05,1,"wq_a16.jpg",2,1,0.09,1.98,1,10,55,1,,,,,1,"wq_b02.jpg",10,0,101,37,,,,,1,"wq_b12.jpg",0,0,19,0,,,,,,,,,101,37,,19,0,"00000504",1,1,30,1,631,0.478240013122559,250,0.500599503517151,2450
"04091301004","040913088801004","040913088801004121",3313,4,4,9,13,10,4,12414.8798828125,1,1,,,2,,,1,3,,,2,2,2,,,1,1,,2,1,12,3,1,0.09,2,,,,,,,,,,3312,,,,1,"wq_b02.jpg",101,101,101,101,,,,,1,"wq_b12.jpg",0,0,19,0,,,,,,,,,101,101,,19,0,,1,,30,1,,,,,
"04091301004","040913088801004","040913088801004126",3314,4,4,9,13,10,4,6064.73974609375,1,1,,,2,,,2,3,,,1,2,2,,,1,1,,1,1,4,50,1,0.06,1,"wq_a16.jpg",1,1,0.01,0.45,1,4,50,1,,,,,1,"wq_b02.jpg",14,0,101,20,,,,,1,"wq_b12.jpg",0,0,8,9,,,,,,,,,101,20,,8,9,"00002614",1,1,5,1,774,0.607900023460388,348,0,2451
"04091301004","040913088801004","040913088801004141",3315,4,4,9,13,10,4,12414.8798828125,1,1,,,2,,,2,3,,,2,2,2,,,1,1,,2,1,10,55,1,0.09,2,,,,,,,,,,3306,,,,1,"wq_b02.jpg",0,0,101,101,,,,,1,"wq_b12.jpg",3,0,101,11,,,,,,,,,101,101,,101,11,,1,,30,1,,,,,
"04091400212","040914010100212","040914010100212005",3317,4,4,9,14,2,12,4211.0419921875,3,1,,,2,,,1,2,,3,1,1,1,4,"""yeweha   Eteret """,1,1,,2,1,10,45,1,0.07,1,"wq_a16.jpg",1,1,0.05,1.21,1,10,45,1,,,,,1,"wq_b02.jpg",8,0,101,9,,,,,1,"wq_b12.jpg",101,0,101,6,,,,,,,,,101,9,,101,6,"00001616",1,1,0,0,688,0.420980006456375,352,0.71986049413681,2452
"04091400212","040914010100212","040914010100212018",3318,4,4,9,14,2,12,4211.0419921875,3,1,,,2,,,2,5,,4,1,2,2,,,1,1,,2,1,7,55,1,,2,,,,,,,,,,3320,,,,1,"wq_b02.jpg",91,1,101,101,,,,,1,"wq_b12.jpg",61,1,101,39,,,,,,,,,101,101,,101,39,,1,,60,1,,,,,
"04091400212","040914010100212","040914010100212031",3319,4,4,9,14,2,12,4211.0419921875,3,1,,,2,,,3,5,,4,1,2,2,,,1,1,,2,1,7,55,1,,2,,,,,,,,,,3320,,,,1,"wq_b02.jpg",0,0,101,18,,,,,1,"wq_b12.jpg",61,1,101,39,,,,,,,,,101,18,,101,39,,1,,20,1,,,,,
"04091400212","040914010100212","040914010100212044",3320,4,4,9,14,2,12,4211.0419921875,3,1,,,2,,,2,5,,4,1,2,2,,,1,1,,2,1,7,55,1,,1,"wq_a16.jpg",1,1,,0.77,1,7,55,1,,,,,1,"wq_b02.jpg",0,8,101,101,,,,,1,"wq_b12.jpg",61,1,101,39,,,,,,,,,101,101,,101,39,"00003128",1,1,0,0,942,0.51444000005722,454,0.203031003475189,2453
"04091400212","040914010100212","040914010100212057",3321,4,4,9,14,2,12,4211.0419921875,3,1,,,2,,,3,2,,2,1,1,1,4,"Yeweha  Eteret",1,1,,2,1,7,55,1,0.06,1,"wq_a16.jpg",1,1,0.03,0.53,1,10,34,1,,,,2,1,"wq_b02.jpg",2,0,101,82,,,,,1,"wq_b12.jpg",1,1,101,27,1,"wq_b18.jpg",0,0,0,0,,,101,82,,101,27,"00002561",1,1,0,0,691,0.607900023460388,374,0,2454
"04091400212","040914010100212","040914010100212070",3322,4,4,9,14,2,12,4211.0419921875,3,1,,,2,,,2,2,,2,1,1,1,4,"""yeweha   Eteret """,1,1,,2,1,5,5,1,0.08,1,"wq_a16.jpg",1,1,0.04,1.43,1,5,5,1,,,,,1,"wq_b02.jpg",30,0,101,30,,,,,1,"wq_b12.jpg",0,0,101,0,,,,,,,,,101,30,,101,0,"00002225",1,1,60,1,703,0.420980006456375,362,0.427512496709824,2455
"04091400212","040914010100212","040914010100212083",3323,4,4,9,14,2,12,4211.0419921875,3,1,,,2,,,1,2,,2,1,1,1,4,"""yeweha Eteret """,1,1,,2,1,5,5,1,0.05,1,"wq_a16.jpg",1,1,0.06,3.02,1,5,5,1,,,,,1,"wq_b02.jpg",0,0,101,0,,,,,1,"wq_b12.jpg",3,0,101,4,,,,,,,,,101,0,,101,4,"00000798",1,1,60,1,698,0.32752001285553,364,0.338764011859894,2456
"04091400212","040914010100212","040914010100212096",3324,4,4,9,14,2,12,4211.0419921875,3,1,,,2,,,2,5,,4,1,2,2,,,1,1,,2,1,7,55,1,,2,,,,,,,,,,3320,,,,1,"wq_b02.jpg",0,0,101,4,,,,,1,"wq_b12.jpg",61,1,101,39,,,,,,,,,101,4,,101,39,,1,,60,1,,,,,
"04091400212","040914010100212","040914010100212109",3325,4,4,9,14,2,12,4211.0419921875,3,1,,,2,,,3,2,,2,1,1,1,4,"""Yeweha  Eteret """,1,1,,2,1,7,55,1,0.07,1,"wq_a16.jpg",1,1,0.04,0.85,1,10,34,1,,,,,1,"wq_b02.jpg",101,0,101,101,,,,,1,"wq_b12.jpg",2,0,101,14,,,,,,,,,101,101,,101,14,"00001532",1,1,0,0,686,0.420980006456375,360,0.135164499282837,2457
"04091400212","040914010100212","040914010100212148",3328,4,4,9,14,2,12,4211.0419921875,3,1,,,2,,,3,2,,3,1,1,1,4,"Yeweha   Eteret",1,1,,2,1,7,55,1,0.01,1,"wq_a16.jpg",1,1,0.04,1.22,1,5,5,1,,,,,1,"wq_b02.jpg",30,0,101,101,,,,,1,"wq_b12.jpg",2,1,101,101,,,,,,,,,101,101,,101,101,"00001490",1,1,60,1,703,0.420980006456375,370,0.646773517131805,2458
